Date;Heures;Consommation;Tmin;Tmoy;Tmax
13/07/2017;13:00;5171;16.68;23.83;20.26
13/07/2017;13:30;5034;16.68;23.83;20.26
13/07/2017;14:00;5120;16.68;23.83;20.26
13/07/2017;14:30;5204;16.68;23.83;20.26
13/07/2017;15:00;5001;16.68;23.83;20.26
13/07/2017;15:30;5014;16.68;23.83;20.26
13/07/2017;16:00;4854;16.68;23.83;20.26
13/07/2017;16:30;4704;16.68;23.83;20.26
13/07/2017;17:00;4615;16.68;23.83;20.26
13/07/2017;17:30;4556;16.68;23.83;20.26
13/07/2017;18:00;4504;16.68;23.83;20.26
13/07/2017;18:30;4521;16.68;23.83;20.26
13/07/2017;19:00;4548;16.68;23.83;20.26
13/07/2017;19:30;4517;16.68;23.83;20.26
13/07/2017;20:00;4440;16.68;23.83;20.26
13/07/2017;20:30;4280;16.68;23.83;20.26
13/07/2017;21:00;4086;16.68;23.83;20.26
13/07/2017;21:30;4043;16.68;23.83;20.26
13/07/2017;22:00;4067;16.68;23.83;20.26
13/07/2017;22:30;4346;16.68;23.83;20.26
13/07/2017;23:00;4656;16.68;23.83;20.26
13/07/2017;23:30;4418;16.68;23.83;20.26
14/07/2017;00:00;4409;16.03;25.0;20.52
14/07/2017;00:30;4244;16.03;25.0;20.52
14/07/2017;01:00;3883;16.03;25.0;20.52
14/07/2017;01:30;3970;16.03;25.0;20.52
14/07/2017;02:00;3748;16.03;25.0;20.52
14/07/2017;02:30;3799;16.03;25.0;20.52
14/07/2017;03:00;3544;16.03;25.0;20.52
14/07/2017;03:30;3402;16.03;25.0;20.52
14/07/2017;04:00;3291;16.03;25.0;20.52
14/07/2017;04:30;3271;16.03;25.0;20.52
14/07/2017;05:00;3245;16.03;25.0;20.52
14/07/2017;05:30;3264;16.03;25.0;20.52
14/07/2017;06:00;3277;16.03;25.0;20.52
14/07/2017;06:30;3196;16.03;25.0;20.52
14/07/2017;07:00;3200;16.03;25.0;20.52
14/07/2017;07:30;3255;16.03;25.0;20.52
14/07/2017;08:00;3343;16.03;25.0;20.52
14/07/2017;08:30;3489;16.03;25.0;20.52
14/07/2017;09:00;3633;16.03;25.0;20.52
14/07/2017;09:30;3784;16.03;25.0;20.52
14/07/2017;10:00;3943;16.03;25.0;20.52
14/07/2017;10:30;4025;16.03;25.0;20.52
14/07/2017;11:00;4042;16.03;25.0;20.52
14/07/2017;11:30;4119;16.03;25.0;20.52
14/07/2017;12:00;4215;16.03;25.0;20.52
14/07/2017;12:30;4296;16.03;25.0;20.52
14/07/2017;13:00;4451;16.03;25.0;20.52
14/07/2017;13:30;4261;16.03;25.0;20.52
14/07/2017;14:00;4248;16.03;25.0;20.52
14/07/2017;14:30;4262;16.03;25.0;20.52
14/07/2017;15:00;4097;16.03;25.0;20.52
14/07/2017;15:30;4116;16.03;25.0;20.52
14/07/2017;16:00;3912;16.03;25.0;20.52
14/07/2017;16:30;3876;16.03;25.0;20.52
14/07/2017;17:00;3785;16.03;25.0;20.52
14/07/2017;17:30;3805;16.03;25.0;20.52
14/07/2017;18:00;3807;16.03;25.0;20.52
14/07/2017;18:30;3856;16.03;25.0;20.52
14/07/2017;19:00;3933;16.03;25.0;20.52
14/07/2017;19:30;3928;16.03;25.0;20.52
14/07/2017;20:00;3923;16.03;25.0;20.52
14/07/2017;20:30;3821;16.03;25.0;20.52
14/07/2017;21:00;3712;16.03;25.0;20.52
14/07/2017;21:30;3708;16.03;25.0;20.52
14/07/2017;22:00;3744;16.03;25.0;20.52
14/07/2017;22:30;3980;16.03;25.0;20.52
14/07/2017;23:00;4289;16.03;25.0;20.52
14/07/2017;23:30;4137;16.03;25.0;20.52
15/07/2017;00:00;4137;13.31;26.79;20.05
15/07/2017;00:30;4042;13.31;26.79;20.05
15/07/2017;01:00;3767;13.31;26.79;20.05
15/07/2017;01:30;3803;13.31;26.79;20.05
15/07/2017;02:00;3592;13.31;26.79;20.05
15/07/2017;02:30;3664;13.31;26.79;20.05
15/07/2017;03:00;3428;13.31;26.79;20.05
15/07/2017;03:30;3275;13.31;26.79;20.05
15/07/2017;04:00;3172;13.31;26.79;20.05
15/07/2017;04:30;3136;13.31;26.79;20.05
15/07/2017;05:00;3133;13.31;26.79;20.05
15/07/2017;05:30;3150;13.31;26.79;20.05
15/07/2017;06:00;3172;13.31;26.79;20.05
15/07/2017;06:30;3228;13.31;26.79;20.05
15/07/2017;07:00;3145;13.31;26.79;20.05
15/07/2017;07:30;3315;13.31;26.79;20.05
15/07/2017;08:00;3380;13.31;26.79;20.05
15/07/2017;08:30;3565;13.31;26.79;20.05
15/07/2017;09:00;3662;13.31;26.79;20.05
15/07/2017;09:30;3876;13.31;26.79;20.05
15/07/2017;10:00;3989;13.31;26.79;20.05
15/07/2017;10:30;4141;13.31;26.79;20.05
15/07/2017;11:00;4169;13.31;26.79;20.05
15/07/2017;11:30;4187;13.31;26.79;20.05
15/07/2017;12:00;4277;13.31;26.79;20.05
15/07/2017;12:30;4351;13.31;26.79;20.05
15/07/2017;13:00;4515;13.31;26.79;20.05
15/07/2017;13:30;4360;13.31;26.79;20.05
15/07/2017;14:00;4414;13.31;26.79;20.05
15/07/2017;14:30;4435;13.31;26.79;20.05
15/07/2017;15:00;4336;13.31;26.79;20.05
15/07/2017;15:30;4328;13.31;26.79;20.05
15/07/2017;16:00;4182;13.31;26.79;20.05
15/07/2017;16:30;4020;13.31;26.79;20.05
15/07/2017;17:00;4057;13.31;26.79;20.05
15/07/2017;17:30;3966;13.31;26.79;20.05
15/07/2017;18:00;4029;13.31;26.79;20.05
15/07/2017;18:30;4105;13.31;26.79;20.05
15/07/2017;19:00;4158;13.31;26.79;20.05
15/07/2017;19:30;4109;13.31;26.79;20.05
15/07/2017;20:00;4005;13.31;26.79;20.05
15/07/2017;20:30;3947;13.31;26.79;20.05
15/07/2017;21:00;3816;13.31;26.79;20.05
15/07/2017;21:30;3787;13.31;26.79;20.05
15/07/2017;22:00;3821;13.31;26.79;20.05
15/07/2017;22:30;4059;13.31;26.79;20.05
15/07/2017;23:00;4432;13.31;26.79;20.05
15/07/2017;23:30;4226;13.31;26.79;20.05
16/07/2017;00:00;4180;15.03;30.41;22.72
16/07/2017;00:30;4086;15.03;30.41;22.72
16/07/2017;01:00;3727;15.03;30.41;22.72
16/07/2017;01:30;3890;15.03;30.41;22.72
16/07/2017;02:00;3589;15.03;30.41;22.72
16/07/2017;02:30;3710;15.03;30.41;22.72
16/07/2017;03:00;3505;15.03;30.41;22.72
16/07/2017;03:30;3350;15.03;30.41;22.72
16/07/2017;04:00;3151;15.03;30.41;22.72
16/07/2017;04:30;3206;15.03;30.41;22.72
16/07/2017;05:00;3129;15.03;30.41;22.72
16/07/2017;05:30;3205;15.03;30.41;22.72
16/07/2017;06:00;3135;15.03;30.41;22.72
16/07/2017;06:30;3024;15.03;30.41;22.72
16/07/2017;07:00;3097;15.03;30.41;22.72
16/07/2017;07:30;3134;15.03;30.41;22.72
16/07/2017;08:00;3241;15.03;30.41;22.72
16/07/2017;08:30;3429;15.03;30.41;22.72
16/07/2017;09:00;3586;15.03;30.41;22.72
16/07/2017;09:30;3767;15.03;30.41;22.72
16/07/2017;10:00;3899;15.03;30.41;22.72
16/07/2017;10:30;3983;15.03;30.41;22.72
16/07/2017;11:00;4082;15.03;30.41;22.72
16/07/2017;11:30;4155;15.03;30.41;22.72
16/07/2017;12:00;4200;15.03;30.41;22.72
16/07/2017;12:30;4259;15.03;30.41;22.72
16/07/2017;13:00;4463;15.03;30.41;22.72
16/07/2017;13:30;4273;15.03;30.41;22.72
16/07/2017;14:00;4253;15.03;30.41;22.72
16/07/2017;14:30;4298;15.03;30.41;22.72
16/07/2017;15:00;4056;15.03;30.41;22.72
16/07/2017;15:30;4104;15.03;30.41;22.72
16/07/2017;16:00;3985;15.03;30.41;22.72
16/07/2017;16:30;3896;15.03;30.41;22.72
16/07/2017;17:00;3875;15.03;30.41;22.72
16/07/2017;17:30;3829;15.03;30.41;22.72
16/07/2017;18:00;3947;15.03;30.41;22.72
16/07/2017;18:30;3959;15.03;30.41;22.72
16/07/2017;19:00;4057;15.03;30.41;22.72
16/07/2017;19:30;4056;15.03;30.41;22.72
16/07/2017;20:00;4083;15.03;30.41;22.72
16/07/2017;20:30;4101;15.03;30.41;22.72
16/07/2017;21:00;4007;15.03;30.41;22.72
16/07/2017;21:30;4027;15.03;30.41;22.72
16/07/2017;22:00;4068;15.03;30.41;22.72
16/07/2017;22:30;4356;15.03;30.41;22.72
16/07/2017;23:00;4573;15.03;30.41;22.72
16/07/2017;23:30;4399;15.03;30.41;22.72
17/07/2017;00:00;4303;18.51;33.0;25.76
17/07/2017;00:30;4149;18.51;33.0;25.76
17/07/2017;01:00;3900;18.51;33.0;25.76
17/07/2017;01:30;3934;18.51;33.0;25.76
17/07/2017;02:00;3771;18.51;33.0;25.76
17/07/2017;02:30;3862;18.51;33.0;25.76
17/07/2017;03:00;3645;18.51;33.0;25.76
17/07/2017;03:30;3502;18.51;33.0;25.76
17/07/2017;04:00;3342;18.51;33.0;25.76
17/07/2017;04:30;3401;18.51;33.0;25.76
17/07/2017;05:00;3413;18.51;33.0;25.76
17/07/2017;05:30;3588;18.51;33.0;25.76
17/07/2017;06:00;3716;18.51;33.0;25.76
17/07/2017;06:30;3729;18.51;33.0;25.76
17/07/2017;07:00;3907;18.51;33.0;25.76
17/07/2017;07:30;4069;18.51;33.0;25.76
17/07/2017;08:00;4236;18.51;33.0;25.76
17/07/2017;08:30;4521;18.51;33.0;25.76
17/07/2017;09:00;4695;18.51;33.0;25.76
17/07/2017;09:30;4946;18.51;33.0;25.76
17/07/2017;10:00;5026;18.51;33.0;25.76
17/07/2017;10:30;5147;18.51;33.0;25.76
17/07/2017;11:00;5215;18.51;33.0;25.76
17/07/2017;11:30;5292;18.51;33.0;25.76
17/07/2017;12:00;5395;18.51;33.0;25.76
17/07/2017;12:30;5391;18.51;33.0;25.76
17/07/2017;13:00;5446;18.51;33.0;25.76
17/07/2017;13:30;5328;18.51;33.0;25.76
17/07/2017;14:00;5469;18.51;33.0;25.76
17/07/2017;14:30;5579;18.51;33.0;25.76
17/07/2017;15:00;5446;18.51;33.0;25.76
17/07/2017;15:30;5414;18.51;33.0;25.76
17/07/2017;16:00;5321;18.51;33.0;25.76
17/07/2017;16:30;5138;18.51;33.0;25.76
17/07/2017;17:00;5110;18.51;33.0;25.76
17/07/2017;17:30;5054;18.51;33.0;25.76
17/07/2017;18:00;5033;18.51;33.0;25.76
17/07/2017;18:30;4987;18.51;33.0;25.76
17/07/2017;19:00;4994;18.51;33.0;25.76
17/07/2017;19:30;5071;18.51;33.0;25.76
17/07/2017;20:00;4984;18.51;33.0;25.76
17/07/2017;20:30;4893;18.51;33.0;25.76
17/07/2017;21:00;4757;18.51;33.0;25.76
17/07/2017;21:30;4533;18.51;33.0;25.76
17/07/2017;22:00;4603;18.51;33.0;25.76
17/07/2017;22:30;4881;18.51;33.0;25.76
17/07/2017;23:00;5183;18.51;33.0;25.76
17/07/2017;23:30;4902;18.51;33.0;25.76
18/07/2017;00:00;4735;19.58;34.74;27.16
18/07/2017;00:30;4574;19.58;34.74;27.16
18/07/2017;01:00;4238;19.58;34.74;27.16
18/07/2017;01:30;4378;19.58;34.74;27.16
18/07/2017;02:00;4146;19.58;34.74;27.16
18/07/2017;02:30;4221;19.58;34.74;27.16
18/07/2017;03:00;3932;19.58;34.74;27.16
18/07/2017;03:30;3758;19.58;34.74;27.16
18/07/2017;04:00;3729;19.58;34.74;27.16
18/07/2017;04:30;3670;19.58;34.74;27.16
18/07/2017;05:00;3657;19.58;34.74;27.16
18/07/2017;05:30;3780;19.58;34.74;27.16
18/07/2017;06:00;3903;19.58;34.74;27.16
18/07/2017;06:30;4019;19.58;34.74;27.16
18/07/2017;07:00;4091;19.58;34.74;27.16
18/07/2017;07:30;4231;19.58;34.74;27.16
18/07/2017;08:00;4431;19.58;34.74;27.16
18/07/2017;08:30;4654;19.58;34.74;27.16
18/07/2017;09:00;4869;19.58;34.74;27.16
18/07/2017;09:30;5018;19.58;34.74;27.16
18/07/2017;10:00;5063;19.58;34.74;27.16
18/07/2017;10:30;5225;19.58;34.74;27.16
18/07/2017;11:00;5278;19.58;34.74;27.16
18/07/2017;11:30;5322;19.58;34.74;27.16
18/07/2017;12:00;5384;19.58;34.74;27.16
18/07/2017;12:30;5402;19.58;34.74;27.16
18/07/2017;13:00;5518;19.58;34.74;27.16
18/07/2017;13:30;5394;19.58;34.74;27.16
18/07/2017;14:00;5535;19.58;34.74;27.16
18/07/2017;14:30;5685;19.58;34.74;27.16
18/07/2017;15:00;5497;19.58;34.74;27.16
18/07/2017;15:30;5590;19.58;34.74;27.16
18/07/2017;16:00;5354;19.58;34.74;27.16
18/07/2017;16:30;5358;19.58;34.74;27.16
18/07/2017;17:00;5279;19.58;34.74;27.16
18/07/2017;17:30;5199;19.58;34.74;27.16
18/07/2017;18:00;5130;19.58;34.74;27.16
18/07/2017;18:30;5146;19.58;34.74;27.16
18/07/2017;19:00;5172;19.58;34.74;27.16
18/07/2017;19:30;5250;19.58;34.74;27.16
18/07/2017;20:00;5126;19.58;34.74;27.16
18/07/2017;20:30;4988;19.58;34.74;27.16
18/07/2017;21:00;4675;19.58;34.74;27.16
18/07/2017;21:30;4642;19.58;34.74;27.16
18/07/2017;22:00;4549;19.58;34.74;27.16
18/07/2017;22:30;4796;19.58;34.74;27.16
18/07/2017;23:00;4955;19.58;34.74;27.16
18/07/2017;23:30;4663;19.58;34.74;27.16
19/07/2017;00:00;4555;19.79;25.82;22.81
19/07/2017;00:30;4349;19.79;25.82;22.81
19/07/2017;01:00;4003;19.79;25.82;22.81
19/07/2017;01:30;4232;19.79;25.82;22.81
19/07/2017;02:00;4000;19.79;25.82;22.81
19/07/2017;02:30;4044;19.79;25.82;22.81
19/07/2017;03:00;3858;19.79;25.82;22.81
19/07/2017;03:30;3810;19.79;25.82;22.81
19/07/2017;04:00;3657;19.79;25.82;22.81
19/07/2017;04:30;3715;19.79;25.82;22.81
19/07/2017;05:00;3765;19.79;25.82;22.81
19/07/2017;05:30;3890;19.79;25.82;22.81
19/07/2017;06:00;3976;19.79;25.82;22.81
19/07/2017;06:30;4050;19.79;25.82;22.81
19/07/2017;07:00;4208;19.79;25.82;22.81
19/07/2017;07:30;4324;19.79;25.82;22.81
19/07/2017;08:00;4490;19.79;25.82;22.81
19/07/2017;08:30;4649;19.79;25.82;22.81
19/07/2017;09:00;4728;19.79;25.82;22.81
19/07/2017;09:30;4984;19.79;25.82;22.81
19/07/2017;10:00;4989;19.79;25.82;22.81
19/07/2017;10:30;5148;19.79;25.82;22.81
19/07/2017;11:00;5176;19.79;25.82;22.81
19/07/2017;11:30;5209;19.79;25.82;22.81
19/07/2017;12:00;5271;19.79;25.82;22.81
19/07/2017;12:30;5207;19.79;25.82;22.81
19/07/2017;13:00;5402;19.79;25.82;22.81
19/07/2017;13:30;5203;19.79;25.82;22.81
19/07/2017;14:00;5232;19.79;25.82;22.81
19/07/2017;14:30;5421;19.79;25.82;22.81
19/07/2017;15:00;5243;19.79;25.82;22.81
19/07/2017;15:30;5288;19.79;25.82;22.81
19/07/2017;16:00;5047;19.79;25.82;22.81
19/07/2017;16:30;5024;19.79;25.82;22.81
19/07/2017;17:00;4932;19.79;25.82;22.81
19/07/2017;17:30;4849;19.79;25.82;22.81
19/07/2017;18:00;4805;19.79;25.82;22.81
19/07/2017;18:30;4835;19.79;25.82;22.81
19/07/2017;19:00;4808;19.79;25.82;22.81
19/07/2017;19:30;4842;19.79;25.82;22.81
19/07/2017;20:00;4729;19.79;25.82;22.81
19/07/2017;20:30;4533;19.79;25.82;22.81
19/07/2017;21:00;4386;19.79;25.82;22.81
19/07/2017;21:30;4321;19.79;25.82;22.81
19/07/2017;22:00;4399;19.79;25.82;22.81
19/07/2017;22:30;4595;19.79;25.82;22.81
19/07/2017;23:00;4816;19.79;25.82;22.81
19/07/2017;23:30;4641;19.79;25.82;22.81
20/07/2017;00:00;4575;17.51;22.3;19.91
20/07/2017;00:30;4389;17.51;22.3;19.91
20/07/2017;01:00;4114;17.51;22.3;19.91
20/07/2017;01:30;4180;17.51;22.3;19.91
20/07/2017;02:00;4014;17.51;22.3;19.91
20/07/2017;02:30;4066;17.51;22.3;19.91
20/07/2017;03:00;3828;17.51;22.3;19.91
20/07/2017;03:30;3673;17.51;22.3;19.91
20/07/2017;04:00;3575;17.51;22.3;19.91
20/07/2017;04:30;3622;17.51;22.3;19.91
20/07/2017;05:00;3648;17.51;22.3;19.91
20/07/2017;05:30;3769;17.51;22.3;19.91
20/07/2017;06:00;3903;17.51;22.3;19.91
20/07/2017;06:30;3983;17.51;22.3;19.91
20/07/2017;07:00;4063;17.51;22.3;19.91
20/07/2017;07:30;4210;17.51;22.3;19.91
20/07/2017;08:00;4289;17.51;22.3;19.91
20/07/2017;08:30;4581;17.51;22.3;19.91
20/07/2017;09:00;4694;17.51;22.3;19.91
20/07/2017;09:30;4861;17.51;22.3;19.91
20/07/2017;10:00;4849;17.51;22.3;19.91
20/07/2017;10:30;4991;17.51;22.3;19.91
20/07/2017;11:00;5009;17.51;22.3;19.91
20/07/2017;11:30;5084;17.51;22.3;19.91
20/07/2017;12:00;5109;17.51;22.3;19.91
20/07/2017;12:30;5102;17.51;22.3;19.91
20/07/2017;13:00;5174;17.51;22.3;19.91
20/07/2017;13:30;5032;17.51;22.3;19.91
20/07/2017;14:00;5153;17.51;22.3;19.91
20/07/2017;14:30;5139;17.51;22.3;19.91
20/07/2017;15:00;5019;17.51;22.3;19.91
20/07/2017;15:30;4990;17.51;22.3;19.91
20/07/2017;16:00;4873;17.51;22.3;19.91
20/07/2017;16:30;4686;17.51;22.3;19.91
20/07/2017;17:00;4662;17.51;22.3;19.91
20/07/2017;17:30;4544;17.51;22.3;19.91
20/07/2017;18:00;4623;17.51;22.3;19.91
20/07/2017;18:30;4587;17.51;22.3;19.91
20/07/2017;19:00;4642;17.51;22.3;19.91
20/07/2017;19:30;4629;17.51;22.3;19.91
20/07/2017;20:00;4538;17.51;22.3;19.91
20/07/2017;20:30;4341;17.51;22.3;19.91
20/07/2017;21:00;4177;17.51;22.3;19.91
20/07/2017;21:30;4201;17.51;22.3;19.91
20/07/2017;22:00;4200;17.51;22.3;19.91
20/07/2017;22:30;4486;17.51;22.3;19.91
20/07/2017;23:00;4779;17.51;22.3;19.91
20/07/2017;23:30;4611;17.51;22.3;19.91
21/07/2017;00:00;4502;13.0;22.34;17.67
21/07/2017;00:30;4275;13.0;22.34;17.67
21/07/2017;01:00;4060;13.0;22.34;17.67
21/07/2017;01:30;4169;13.0;22.34;17.67
21/07/2017;02:00;3987;13.0;22.34;17.67
21/07/2017;02:30;3969;13.0;22.34;17.67
21/07/2017;03:00;3811;13.0;22.34;17.67
21/07/2017;03:30;3677;13.0;22.34;17.67
21/07/2017;04:00;3652;13.0;22.34;17.67
21/07/2017;04:30;3589;13.0;22.34;17.67
21/07/2017;05:00;3613;13.0;22.34;17.67
21/07/2017;05:30;3741;13.0;22.34;17.67
21/07/2017;06:00;3857;13.0;22.34;17.67
21/07/2017;06:30;3959;13.0;22.34;17.67
21/07/2017;07:00;3987;13.0;22.34;17.67
21/07/2017;07:30;4185;13.0;22.34;17.67
21/07/2017;08:00;4275;13.0;22.34;17.67
21/07/2017;08:30;4559;13.0;22.34;17.67
21/07/2017;09:00;4661;13.0;22.34;17.67
21/07/2017;09:30;4828;13.0;22.34;17.67
21/07/2017;10:00;4834;13.0;22.34;17.67
21/07/2017;10:30;4972;13.0;22.34;17.67
21/07/2017;11:00;4951;13.0;22.34;17.67
21/07/2017;11:30;4968;13.0;22.34;17.67
21/07/2017;12:00;4955;13.0;22.34;17.67
21/07/2017;12:30;4939;13.0;22.34;17.67
21/07/2017;13:00;5056;13.0;22.34;17.67
21/07/2017;13:30;4891;13.0;22.34;17.67
21/07/2017;14:00;4942;13.0;22.34;17.67
21/07/2017;14:30;4978;13.0;22.34;17.67
21/07/2017;15:00;4830;13.0;22.34;17.67
21/07/2017;15:30;4750;13.0;22.34;17.67
21/07/2017;16:00;4541;13.0;22.34;17.67
21/07/2017;16:30;4435;13.0;22.34;17.67
21/07/2017;17:00;4367;13.0;22.34;17.67
21/07/2017;17:30;4306;13.0;22.34;17.67
21/07/2017;18:00;4285;13.0;22.34;17.67
21/07/2017;18:30;4315;13.0;22.34;17.67
21/07/2017;19:00;4389;13.0;22.34;17.67
21/07/2017;19:30;4371;13.0;22.34;17.67
21/07/2017;20:00;4350;13.0;22.34;17.67
21/07/2017;20:30;4197;13.0;22.34;17.67
21/07/2017;21:00;4057;13.0;22.34;17.67
21/07/2017;21:30;4065;13.0;22.34;17.67
21/07/2017;22:00;4128;13.0;22.34;17.67
21/07/2017;22:30;4344;13.0;22.34;17.67
21/07/2017;23:00;4624;13.0;22.34;17.67
21/07/2017;23:30;4425;13.0;22.34;17.67
22/07/2017;00:00;4383;14.36;23.39;18.87
22/07/2017;00:30;4255;14.36;23.39;18.87
22/07/2017;01:00;3945;14.36;23.39;18.87
22/07/2017;01:30;4007;14.36;23.39;18.87
22/07/2017;02:00;3774;14.36;23.39;18.87
22/07/2017;02:30;3780;14.36;23.39;18.87
22/07/2017;03:00;3525;14.36;23.39;18.87
22/07/2017;03:30;3369;14.36;23.39;18.87
22/07/2017;04:00;3278;14.36;23.39;18.87
22/07/2017;04:30;3260;14.36;23.39;18.87
22/07/2017;05:00;3312;14.36;23.39;18.87
22/07/2017;05:30;3311;14.36;23.39;18.87
22/07/2017;06:00;3392;14.36;23.39;18.87
22/07/2017;06:30;3383;14.36;23.39;18.87
22/07/2017;07:00;3396;14.36;23.39;18.87
22/07/2017;07:30;3448;14.36;23.39;18.87
22/07/2017;08:00;3568;14.36;23.39;18.87
22/07/2017;08:30;3725;14.36;23.39;18.87
22/07/2017;09:00;3871;14.36;23.39;18.87
22/07/2017;09:30;4017;14.36;23.39;18.87
22/07/2017;10:00;4123;14.36;23.39;18.87
22/07/2017;10:30;4190;14.36;23.39;18.87
22/07/2017;11:00;4245;14.36;23.39;18.87
22/07/2017;11:30;4277;14.36;23.39;18.87
22/07/2017;12:00;4334;14.36;23.39;18.87
22/07/2017;12:30;4465;14.36;23.39;18.87
22/07/2017;13:00;4560;14.36;23.39;18.87
22/07/2017;13:30;4383;14.36;23.39;18.87
22/07/2017;14:00;4413;14.36;23.39;18.87
22/07/2017;14:30;4420;14.36;23.39;18.87
22/07/2017;15:00;4178;14.36;23.39;18.87
22/07/2017;15:30;4178;14.36;23.39;18.87
22/07/2017;16:00;3948;14.36;23.39;18.87
22/07/2017;16:30;3879;14.36;23.39;18.87
22/07/2017;17:00;3805;14.36;23.39;18.87
22/07/2017;17:30;3828;14.36;23.39;18.87
22/07/2017;18:00;3845;14.36;23.39;18.87
22/07/2017;18:30;3879;14.36;23.39;18.87
22/07/2017;19:00;3962;14.36;23.39;18.87
22/07/2017;19:30;3943;14.36;23.39;18.87
22/07/2017;20:00;3877;14.36;23.39;18.87
22/07/2017;20:30;3764;14.36;23.39;18.87
22/07/2017;21:00;3684;14.36;23.39;18.87
22/07/2017;21:30;3687;14.36;23.39;18.87
22/07/2017;22:00;3783;14.36;23.39;18.87
22/07/2017;22:30;3987;14.36;23.39;18.87
22/07/2017;23:00;4339;14.36;23.39;18.87
22/07/2017;23:30;4189;14.36;23.39;18.87
23/07/2017;00:00;4138;15.03;23.38;19.21
23/07/2017;00:30;4039;15.03;23.38;19.21
23/07/2017;01:00;3768;15.03;23.38;19.21
23/07/2017;01:30;3862;15.03;23.38;19.21
23/07/2017;02:00;3595;15.03;23.38;19.21
23/07/2017;02:30;3652;15.03;23.38;19.21
23/07/2017;03:00;3385;15.03;23.38;19.21
23/07/2017;03:30;3235;15.03;23.38;19.21
23/07/2017;04:00;3137;15.03;23.38;19.21
23/07/2017;04:30;3087;15.03;23.38;19.21
23/07/2017;05:00;3050;15.03;23.38;19.21
23/07/2017;05:30;3048;15.03;23.38;19.21
23/07/2017;06:00;3061;15.03;23.38;19.21
23/07/2017;06:30;3026;15.03;23.38;19.21
23/07/2017;07:00;3007;15.03;23.38;19.21
23/07/2017;07:30;3047;15.03;23.38;19.21
23/07/2017;08:00;3133;15.03;23.38;19.21
23/07/2017;08:30;3303;15.03;23.38;19.21
23/07/2017;09:00;3441;15.03;23.38;19.21
23/07/2017;09:30;3594;15.03;23.38;19.21
23/07/2017;10:00;3693;15.03;23.38;19.21
23/07/2017;10:30;3832;15.03;23.38;19.21
23/07/2017;11:00;3883;15.03;23.38;19.21
23/07/2017;11:30;3924;15.03;23.38;19.21
23/07/2017;12:00;3986;15.03;23.38;19.21
23/07/2017;12:30;4096;15.03;23.38;19.21
23/07/2017;13:00;4198;15.03;23.38;19.21
23/07/2017;13:30;3968;15.03;23.38;19.21
23/07/2017;14:00;3994;15.03;23.38;19.21
23/07/2017;14:30;3969;15.03;23.38;19.21
23/07/2017;15:00;3770;15.03;23.38;19.21
23/07/2017;15:30;3726;15.03;23.38;19.21
23/07/2017;16:00;3581;15.03;23.38;19.21
23/07/2017;16:30;3489;15.03;23.38;19.21
23/07/2017;17:00;3490;15.03;23.38;19.21
23/07/2017;17:30;3493;15.03;23.38;19.21
23/07/2017;18:00;3500;15.03;23.38;19.21
23/07/2017;18:30;3602;15.03;23.38;19.21
23/07/2017;19:00;3737;15.03;23.38;19.21
23/07/2017;19:30;3808;15.03;23.38;19.21
23/07/2017;20:00;3839;15.03;23.38;19.21
23/07/2017;20:30;3864;15.03;23.38;19.21
23/07/2017;21:00;3759;15.03;23.38;19.21
23/07/2017;21:30;3769;15.03;23.38;19.21
23/07/2017;22:00;3848;15.03;23.38;19.21
23/07/2017;22:30;4067;15.03;23.38;19.21
23/07/2017;23:00;4317;15.03;23.38;19.21
23/07/2017;23:30;4184;15.03;23.38;19.21
24/07/2017;00:00;4093;16.54;22.39;19.47
24/07/2017;00:30;4019;16.54;22.39;19.47
24/07/2017;01:00;3740;16.54;22.39;19.47
24/07/2017;01:30;3864;16.54;22.39;19.47
24/07/2017;02:00;3621;16.54;22.39;19.47
24/07/2017;02:30;3681;16.54;22.39;19.47
24/07/2017;03:00;3475;16.54;22.39;19.47
24/07/2017;03:30;3310;16.54;22.39;19.47
24/07/2017;04:00;3267;16.54;22.39;19.47
24/07/2017;04:30;3251;16.54;22.39;19.47
24/07/2017;05:00;3297;16.54;22.39;19.47
24/07/2017;05:30;3413;16.54;22.39;19.47
24/07/2017;06:00;3553;16.54;22.39;19.47
24/07/2017;06:30;3699;16.54;22.39;19.47
24/07/2017;07:00;3835;16.54;22.39;19.47
24/07/2017;07:30;3895;16.54;22.39;19.47
24/07/2017;08:00;4073;16.54;22.39;19.47
24/07/2017;08:30;4296;16.54;22.39;19.47
24/07/2017;09:00;4509;16.54;22.39;19.47
24/07/2017;09:30;4673;16.54;22.39;19.47
24/07/2017;10:00;4668;16.54;22.39;19.47
24/07/2017;10:30;4897;16.54;22.39;19.47
24/07/2017;11:00;4927;16.54;22.39;19.47
24/07/2017;11:30;4852;16.54;22.39;19.47
24/07/2017;12:00;4859;16.54;22.39;19.47
24/07/2017;12:30;4954;16.54;22.39;19.47
24/07/2017;13:00;5090;16.54;22.39;19.47
24/07/2017;13:30;5017;16.54;22.39;19.47
24/07/2017;14:00;5025;16.54;22.39;19.47
24/07/2017;14:30;5103;16.54;22.39;19.47
24/07/2017;15:00;4841;16.54;22.39;19.47
24/07/2017;15:30;4928;16.54;22.39;19.47
24/07/2017;16:00;4768;16.54;22.39;19.47
24/07/2017;16:30;4614;16.54;22.39;19.47
24/07/2017;17:00;4610;16.54;22.39;19.47
