Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;06/07/2020;10:00;4619
Nouvelle-Aquitaine;Données définitives;06/07/2020;10:30;4724
Nouvelle-Aquitaine;Données définitives;06/07/2020;11:00;4719
Nouvelle-Aquitaine;Données définitives;06/07/2020;11:30;4760
Nouvelle-Aquitaine;Données définitives;06/07/2020;12:00;4864
Nouvelle-Aquitaine;Données définitives;06/07/2020;12:30;4840
Nouvelle-Aquitaine;Données définitives;06/07/2020;13:00;4927
Nouvelle-Aquitaine;Données définitives;06/07/2020;13:30;4840
Nouvelle-Aquitaine;Données définitives;06/07/2020;14:00;5014
Nouvelle-Aquitaine;Données définitives;06/07/2020;14:30;4925
Nouvelle-Aquitaine;Données définitives;06/07/2020;15:00;4754
Nouvelle-Aquitaine;Données définitives;06/07/2020;15:30;4751
Nouvelle-Aquitaine;Données définitives;06/07/2020;16:00;4576
Nouvelle-Aquitaine;Données définitives;06/07/2020;16:30;4484
Nouvelle-Aquitaine;Données définitives;06/07/2020;17:00;4398
Nouvelle-Aquitaine;Données définitives;06/07/2020;17:30;4345
Nouvelle-Aquitaine;Données définitives;06/07/2020;18:00;4317
Nouvelle-Aquitaine;Données définitives;06/07/2020;18:30;4301
Nouvelle-Aquitaine;Données définitives;06/07/2020;19:00;4408
Nouvelle-Aquitaine;Données définitives;06/07/2020;19:30;4446
Nouvelle-Aquitaine;Données définitives;06/07/2020;20:00;4374
Nouvelle-Aquitaine;Données définitives;06/07/2020;20:30;4174
Nouvelle-Aquitaine;Données définitives;06/07/2020;21:00;4023
Nouvelle-Aquitaine;Données définitives;06/07/2020;21:30;3949
Nouvelle-Aquitaine;Données définitives;06/07/2020;22:00;3957
Nouvelle-Aquitaine;Données définitives;06/07/2020;22:30;4179
Nouvelle-Aquitaine;Données définitives;06/07/2020;23:00;4433
Nouvelle-Aquitaine;Données définitives;06/07/2020;23:30;4257
Nouvelle-Aquitaine;Données définitives;07/07/2020;00:00;4148
Nouvelle-Aquitaine;Données définitives;07/07/2020;00:30;3969
Nouvelle-Aquitaine;Données définitives;07/07/2020;01:00;3727
Nouvelle-Aquitaine;Données définitives;07/07/2020;01:30;3847
Nouvelle-Aquitaine;Données définitives;07/07/2020;02:00;3644
Nouvelle-Aquitaine;Données définitives;07/07/2020;02:30;3637
Nouvelle-Aquitaine;Données définitives;07/07/2020;03:00;3426
Nouvelle-Aquitaine;Données définitives;07/07/2020;03:30;3311
Nouvelle-Aquitaine;Données définitives;07/07/2020;04:00;3259
Nouvelle-Aquitaine;Données définitives;07/07/2020;04:30;3242
Nouvelle-Aquitaine;Données définitives;07/07/2020;05:00;3262
Nouvelle-Aquitaine;Données définitives;07/07/2020;05:30;3358
Nouvelle-Aquitaine;Données définitives;07/07/2020;06:00;3485
Nouvelle-Aquitaine;Données définitives;07/07/2020;06:30;3666
Nouvelle-Aquitaine;Données définitives;07/07/2020;07:00;3854
Nouvelle-Aquitaine;Données définitives;07/07/2020;07:30;3960
Nouvelle-Aquitaine;Données définitives;07/07/2020;08:00;4222
Nouvelle-Aquitaine;Données définitives;07/07/2020;08:30;4438
Nouvelle-Aquitaine;Données définitives;07/07/2020;09:00;4532
Nouvelle-Aquitaine;Données définitives;07/07/2020;09:30;4678
Nouvelle-Aquitaine;Données définitives;07/07/2020;10:00;4696
Nouvelle-Aquitaine;Données définitives;07/07/2020;10:30;4792
Nouvelle-Aquitaine;Données définitives;07/07/2020;11:00;4903
Nouvelle-Aquitaine;Données définitives;07/07/2020;11:30;4959
Nouvelle-Aquitaine;Données définitives;07/07/2020;12:00;5059
Nouvelle-Aquitaine;Données définitives;07/07/2020;12:30;5016
Nouvelle-Aquitaine;Données définitives;07/07/2020;13:00;5160
Nouvelle-Aquitaine;Données définitives;07/07/2020;13:30;5017
Nouvelle-Aquitaine;Données définitives;07/07/2020;14:00;5128
Nouvelle-Aquitaine;Données définitives;07/07/2020;14:30;5064
Nouvelle-Aquitaine;Données définitives;07/07/2020;15:00;4957
Nouvelle-Aquitaine;Données définitives;07/07/2020;15:30;4898
Nouvelle-Aquitaine;Données définitives;07/07/2020;16:00;4895
Nouvelle-Aquitaine;Données définitives;07/07/2020;16:30;4682
Nouvelle-Aquitaine;Données définitives;07/07/2020;17:00;4639
Nouvelle-Aquitaine;Données définitives;07/07/2020;17:30;4506
Nouvelle-Aquitaine;Données définitives;07/07/2020;18:00;4514
Nouvelle-Aquitaine;Données définitives;07/07/2020;18:30;4475
Nouvelle-Aquitaine;Données définitives;07/07/2020;19:00;4712
Nouvelle-Aquitaine;Données définitives;07/07/2020;19:30;4715
Nouvelle-Aquitaine;Données définitives;07/07/2020;20:00;4632
Nouvelle-Aquitaine;Données définitives;07/07/2020;20:30;4304
Nouvelle-Aquitaine;Données définitives;07/07/2020;21:00;4185
Nouvelle-Aquitaine;Données définitives;07/07/2020;21:30;4096
Nouvelle-Aquitaine;Données définitives;07/07/2020;22:00;4084
Nouvelle-Aquitaine;Données définitives;07/07/2020;22:30;4333
Nouvelle-Aquitaine;Données définitives;07/07/2020;23:00;4618
Nouvelle-Aquitaine;Données définitives;07/07/2020;23:30;4427
Nouvelle-Aquitaine;Données définitives;08/07/2020;00:00;4353
Nouvelle-Aquitaine;Données définitives;08/07/2020;00:30;4227
Nouvelle-Aquitaine;Données définitives;08/07/2020;01:00;3969
Nouvelle-Aquitaine;Données définitives;08/07/2020;01:30;4063
Nouvelle-Aquitaine;Données définitives;08/07/2020;02:00;3808
Nouvelle-Aquitaine;Données définitives;08/07/2020;02:30;3824
Nouvelle-Aquitaine;Données définitives;08/07/2020;03:00;3556
Nouvelle-Aquitaine;Données définitives;08/07/2020;03:30;3489
Nouvelle-Aquitaine;Données définitives;08/07/2020;04:00;3384
Nouvelle-Aquitaine;Données définitives;08/07/2020;04:30;3405
Nouvelle-Aquitaine;Données définitives;08/07/2020;05:00;3394
Nouvelle-Aquitaine;Données définitives;08/07/2020;05:30;3512
Nouvelle-Aquitaine;Données définitives;08/07/2020;06:00;3567
Nouvelle-Aquitaine;Données définitives;08/07/2020;06:30;3604
Nouvelle-Aquitaine;Données définitives;08/07/2020;07:00;3807
Nouvelle-Aquitaine;Données définitives;08/07/2020;07:30;4003
Nouvelle-Aquitaine;Données définitives;08/07/2020;08:00;4479
Nouvelle-Aquitaine;Données définitives;08/07/2020;08:30;4648
Nouvelle-Aquitaine;Données définitives;08/07/2020;09:00;4724
Nouvelle-Aquitaine;Données définitives;08/07/2020;09:30;4893
Nouvelle-Aquitaine;Données définitives;08/07/2020;10:00;5040
Nouvelle-Aquitaine;Données définitives;08/07/2020;10:30;5212
Nouvelle-Aquitaine;Données définitives;08/07/2020;11:00;5259
Nouvelle-Aquitaine;Données définitives;08/07/2020;11:30;5147
Nouvelle-Aquitaine;Données définitives;08/07/2020;12:00;5410
Nouvelle-Aquitaine;Données définitives;08/07/2020;12:30;5314
Nouvelle-Aquitaine;Données définitives;08/07/2020;13:00;5445
Nouvelle-Aquitaine;Données définitives;08/07/2020;13:30;5248
Nouvelle-Aquitaine;Données définitives;08/07/2020;14:00;5353
Nouvelle-Aquitaine;Données définitives;08/07/2020;14:30;5191
Nouvelle-Aquitaine;Données définitives;08/07/2020;15:00;5087
Nouvelle-Aquitaine;Données définitives;08/07/2020;15:30;5043
Nouvelle-Aquitaine;Données définitives;08/07/2020;16:00;5051
Nouvelle-Aquitaine;Données définitives;08/07/2020;16:30;4905
Nouvelle-Aquitaine;Données définitives;08/07/2020;17:00;4843
Nouvelle-Aquitaine;Données définitives;08/07/2020;17:30;4683
Nouvelle-Aquitaine;Données définitives;08/07/2020;18:00;4728
Nouvelle-Aquitaine;Données définitives;08/07/2020;18:30;4654
Nouvelle-Aquitaine;Données définitives;08/07/2020;19:00;4824
Nouvelle-Aquitaine;Données définitives;08/07/2020;19:30;4724
Nouvelle-Aquitaine;Données définitives;08/07/2020;20:00;4640
Nouvelle-Aquitaine;Données définitives;08/07/2020;20:30;4485
Nouvelle-Aquitaine;Données définitives;08/07/2020;21:00;4376
Nouvelle-Aquitaine;Données définitives;08/07/2020;21:30;4219
Nouvelle-Aquitaine;Données définitives;08/07/2020;22:00;4255
Nouvelle-Aquitaine;Données définitives;08/07/2020;22:30;4500
Nouvelle-Aquitaine;Données définitives;08/07/2020;23:00;4857
Nouvelle-Aquitaine;Données définitives;08/07/2020;23:30;4521
Nouvelle-Aquitaine;Données définitives;09/07/2020;00:00;4488
Nouvelle-Aquitaine;Données définitives;09/07/2020;00:30;4316
Nouvelle-Aquitaine;Données définitives;09/07/2020;01:00;4031
Nouvelle-Aquitaine;Données définitives;09/07/2020;01:30;4130
Nouvelle-Aquitaine;Données définitives;09/07/2020;02:00;3942
Nouvelle-Aquitaine;Données définitives;09/07/2020;02:30;3904
Nouvelle-Aquitaine;Données définitives;09/07/2020;03:00;3663
Nouvelle-Aquitaine;Données définitives;09/07/2020;03:30;3553
Nouvelle-Aquitaine;Données définitives;09/07/2020;04:00;3438
Nouvelle-Aquitaine;Données définitives;09/07/2020;04:30;3451
Nouvelle-Aquitaine;Données définitives;09/07/2020;05:00;3412
Nouvelle-Aquitaine;Données définitives;09/07/2020;05:30;3521
Nouvelle-Aquitaine;Données définitives;09/07/2020;06:00;3589
Nouvelle-Aquitaine;Données définitives;09/07/2020;06:30;3723
Nouvelle-Aquitaine;Données définitives;09/07/2020;07:00;3827
Nouvelle-Aquitaine;Données définitives;09/07/2020;07:30;4115
Nouvelle-Aquitaine;Données définitives;09/07/2020;08:00;4313
Nouvelle-Aquitaine;Données définitives;09/07/2020;08:30;4473
Nouvelle-Aquitaine;Données définitives;09/07/2020;09:00;4673
Nouvelle-Aquitaine;Données définitives;09/07/2020;09:30;4818
Nouvelle-Aquitaine;Données définitives;09/07/2020;10:00;4967
Nouvelle-Aquitaine;Données définitives;09/07/2020;10:30;5096
Nouvelle-Aquitaine;Données définitives;09/07/2020;11:00;5154
Nouvelle-Aquitaine;Données définitives;09/07/2020;11:30;5180
Nouvelle-Aquitaine;Données définitives;09/07/2020;12:00;5222
Nouvelle-Aquitaine;Données définitives;09/07/2020;12:30;5287
Nouvelle-Aquitaine;Données définitives;09/07/2020;13:00;5458
Nouvelle-Aquitaine;Données définitives;09/07/2020;13:30;5302
Nouvelle-Aquitaine;Données définitives;09/07/2020;14:00;5353
Nouvelle-Aquitaine;Données définitives;09/07/2020;14:30;5388
Nouvelle-Aquitaine;Données définitives;09/07/2020;15:00;5167
Nouvelle-Aquitaine;Données définitives;09/07/2020;15:30;5208
Nouvelle-Aquitaine;Données définitives;09/07/2020;16:00;5068
Nouvelle-Aquitaine;Données définitives;09/07/2020;16:30;5011
Nouvelle-Aquitaine;Données définitives;09/07/2020;17:00;5020
Nouvelle-Aquitaine;Données définitives;09/07/2020;17:30;4808
Nouvelle-Aquitaine;Données définitives;09/07/2020;18:00;4903
Nouvelle-Aquitaine;Données définitives;09/07/2020;18:30;4811
Nouvelle-Aquitaine;Données définitives;09/07/2020;19:00;4878
Nouvelle-Aquitaine;Données définitives;09/07/2020;19:30;4862
Nouvelle-Aquitaine;Données définitives;09/07/2020;20:00;4708
Nouvelle-Aquitaine;Données définitives;09/07/2020;20:30;4574
Nouvelle-Aquitaine;Données définitives;09/07/2020;21:00;4399
Nouvelle-Aquitaine;Données définitives;09/07/2020;21:30;4347
Nouvelle-Aquitaine;Données définitives;09/07/2020;22:00;4329
Nouvelle-Aquitaine;Données définitives;09/07/2020;22:30;4536
Nouvelle-Aquitaine;Données définitives;09/07/2020;23:00;4842
Nouvelle-Aquitaine;Données définitives;09/07/2020;23:30;4558
Nouvelle-Aquitaine;Données définitives;10/07/2020;00:00;4418
Nouvelle-Aquitaine;Données définitives;10/07/2020;00:30;4312
Nouvelle-Aquitaine;Données définitives;10/07/2020;01:00;4051
Nouvelle-Aquitaine;Données définitives;10/07/2020;01:30;4118
Nouvelle-Aquitaine;Données définitives;10/07/2020;02:00;3918
Nouvelle-Aquitaine;Données définitives;10/07/2020;02:30;3916
Nouvelle-Aquitaine;Données définitives;10/07/2020;03:00;3675
Nouvelle-Aquitaine;Données définitives;10/07/2020;03:30;3613
Nouvelle-Aquitaine;Données définitives;10/07/2020;04:00;3483
Nouvelle-Aquitaine;Données définitives;10/07/2020;04:30;3459
Nouvelle-Aquitaine;Données définitives;10/07/2020;05:00;3457
Nouvelle-Aquitaine;Données définitives;10/07/2020;05:30;3512
Nouvelle-Aquitaine;Données définitives;10/07/2020;06:00;3626
Nouvelle-Aquitaine;Données définitives;10/07/2020;06:30;3694
Nouvelle-Aquitaine;Données définitives;10/07/2020;07:00;3823
Nouvelle-Aquitaine;Données définitives;10/07/2020;07:30;4027
Nouvelle-Aquitaine;Données définitives;10/07/2020;08:00;4232
Nouvelle-Aquitaine;Données définitives;10/07/2020;08:30;4453
Nouvelle-Aquitaine;Données définitives;10/07/2020;09:00;4615
Nouvelle-Aquitaine;Données définitives;10/07/2020;09:30;4735
Nouvelle-Aquitaine;Données définitives;10/07/2020;10:00;4822
Nouvelle-Aquitaine;Données définitives;10/07/2020;10:30;4893
Nouvelle-Aquitaine;Données définitives;10/07/2020;11:00;4906
Nouvelle-Aquitaine;Données définitives;10/07/2020;11:30;4975
Nouvelle-Aquitaine;Données définitives;10/07/2020;12:00;4976
Nouvelle-Aquitaine;Données définitives;10/07/2020;12:30;5025
Nouvelle-Aquitaine;Données définitives;10/07/2020;13:00;5082
Nouvelle-Aquitaine;Données définitives;10/07/2020;13:30;4955
Nouvelle-Aquitaine;Données définitives;10/07/2020;14:00;4993
Nouvelle-Aquitaine;Données définitives;10/07/2020;14:30;5172
Nouvelle-Aquitaine;Données définitives;10/07/2020;15:00;5044
Nouvelle-Aquitaine;Données définitives;10/07/2020;15:30;4868
Nouvelle-Aquitaine;Données définitives;10/07/2020;16:00;4720
Nouvelle-Aquitaine;Données définitives;10/07/2020;16:30;4512
Nouvelle-Aquitaine;Données définitives;10/07/2020;17:00;4468
Nouvelle-Aquitaine;Données définitives;10/07/2020;17:30;4377
Nouvelle-Aquitaine;Données définitives;10/07/2020;18:00;4378
Nouvelle-Aquitaine;Données définitives;10/07/2020;18:30;4478
Nouvelle-Aquitaine;Données définitives;10/07/2020;19:00;4524
Nouvelle-Aquitaine;Données définitives;10/07/2020;19:30;4460
Nouvelle-Aquitaine;Données définitives;10/07/2020;20:00;4365
Nouvelle-Aquitaine;Données définitives;10/07/2020;20:30;4251
Nouvelle-Aquitaine;Données définitives;10/07/2020;21:00;4190
Nouvelle-Aquitaine;Données définitives;10/07/2020;21:30;4141
Nouvelle-Aquitaine;Données définitives;10/07/2020;22:00;4075
Nouvelle-Aquitaine;Données définitives;10/07/2020;22:30;4301
Nouvelle-Aquitaine;Données définitives;10/07/2020;23:00;4568
Nouvelle-Aquitaine;Données définitives;10/07/2020;23:30;4356
Nouvelle-Aquitaine;Données définitives;11/07/2020;00:00;4282
Nouvelle-Aquitaine;Données définitives;11/07/2020;00:30;4251
Nouvelle-Aquitaine;Données définitives;11/07/2020;01:00;3879
Nouvelle-Aquitaine;Données définitives;11/07/2020;01:30;3968
Nouvelle-Aquitaine;Données définitives;11/07/2020;02:00;3806
Nouvelle-Aquitaine;Données définitives;11/07/2020;02:30;3763
Nouvelle-Aquitaine;Données définitives;11/07/2020;03:00;3545
Nouvelle-Aquitaine;Données définitives;11/07/2020;03:30;3313
Nouvelle-Aquitaine;Données définitives;11/07/2020;04:00;3196
Nouvelle-Aquitaine;Données définitives;11/07/2020;04:30;3180
Nouvelle-Aquitaine;Données définitives;11/07/2020;05:00;3174
Nouvelle-Aquitaine;Données définitives;11/07/2020;05:30;3202
Nouvelle-Aquitaine;Données définitives;11/07/2020;06:00;3229
Nouvelle-Aquitaine;Données définitives;11/07/2020;06:30;3183
Nouvelle-Aquitaine;Données définitives;11/07/2020;07:00;3222
Nouvelle-Aquitaine;Données définitives;11/07/2020;07:30;3359
Nouvelle-Aquitaine;Données définitives;11/07/2020;08:00;3486
Nouvelle-Aquitaine;Données définitives;11/07/2020;08:30;3708
Nouvelle-Aquitaine;Données définitives;11/07/2020;09:00;3836
Nouvelle-Aquitaine;Données définitives;11/07/2020;09:30;4058
Nouvelle-Aquitaine;Données définitives;11/07/2020;10:00;4137
Nouvelle-Aquitaine;Données définitives;11/07/2020;10:30;4302
Nouvelle-Aquitaine;Données définitives;11/07/2020;11:00;4236
Nouvelle-Aquitaine;Données définitives;11/07/2020;11:30;4259
Nouvelle-Aquitaine;Données définitives;11/07/2020;12:00;4418
Nouvelle-Aquitaine;Données définitives;11/07/2020;12:30;4556
Nouvelle-Aquitaine;Données définitives;11/07/2020;13:00;4569
Nouvelle-Aquitaine;Données définitives;11/07/2020;13:30;4464
Nouvelle-Aquitaine;Données définitives;11/07/2020;14:00;4494
Nouvelle-Aquitaine;Données définitives;11/07/2020;14:30;4415
Nouvelle-Aquitaine;Données définitives;11/07/2020;15:00;4265
Nouvelle-Aquitaine;Données définitives;11/07/2020;15:30;4306
Nouvelle-Aquitaine;Données définitives;11/07/2020;16:00;4107
Nouvelle-Aquitaine;Données définitives;11/07/2020;16:30;4098
Nouvelle-Aquitaine;Données définitives;11/07/2020;17:00;4034
Nouvelle-Aquitaine;Données définitives;11/07/2020;17:30;4026
Nouvelle-Aquitaine;Données définitives;11/07/2020;18:00;4065
Nouvelle-Aquitaine;Données définitives;11/07/2020;18:30;4028
Nouvelle-Aquitaine;Données définitives;11/07/2020;19:00;4121
Nouvelle-Aquitaine;Données définitives;11/07/2020;19:30;4124
Nouvelle-Aquitaine;Données définitives;11/07/2020;20:00;4070
Nouvelle-Aquitaine;Données définitives;11/07/2020;20:30;3925
Nouvelle-Aquitaine;Données définitives;11/07/2020;21:00;3876
Nouvelle-Aquitaine;Données définitives;11/07/2020;21:30;3802
Nouvelle-Aquitaine;Données définitives;11/07/2020;22:00;3855
Nouvelle-Aquitaine;Données définitives;11/07/2020;22:30;4027
Nouvelle-Aquitaine;Données définitives;11/07/2020;23:00;4466
Nouvelle-Aquitaine;Données définitives;11/07/2020;23:30;4115
Nouvelle-Aquitaine;Données définitives;12/07/2020;00:00;4143
Nouvelle-Aquitaine;Données définitives;12/07/2020;00:30;3952
Nouvelle-Aquitaine;Données définitives;12/07/2020;01:00;3731
Nouvelle-Aquitaine;Données définitives;12/07/2020;01:30;3737
Nouvelle-Aquitaine;Données définitives;12/07/2020;02:00;3569
Nouvelle-Aquitaine;Données définitives;12/07/2020;02:30;3508
Nouvelle-Aquitaine;Données définitives;12/07/2020;03:00;3406
Nouvelle-Aquitaine;Données définitives;12/07/2020;03:30;3182
Nouvelle-Aquitaine;Données définitives;12/07/2020;04:00;3164
Nouvelle-Aquitaine;Données définitives;12/07/2020;04:30;3025
Nouvelle-Aquitaine;Données définitives;12/07/2020;05:00;3057
Nouvelle-Aquitaine;Données définitives;12/07/2020;05:30;3017
Nouvelle-Aquitaine;Données définitives;12/07/2020;06:00;3089
Nouvelle-Aquitaine;Données définitives;12/07/2020;06:30;3016
Nouvelle-Aquitaine;Données définitives;12/07/2020;07:00;3015
Nouvelle-Aquitaine;Données définitives;12/07/2020;07:30;3080
Nouvelle-Aquitaine;Données définitives;12/07/2020;08:00;3219
Nouvelle-Aquitaine;Données définitives;12/07/2020;08:30;3560
Nouvelle-Aquitaine;Données définitives;12/07/2020;09:00;3685
Nouvelle-Aquitaine;Données définitives;12/07/2020;09:30;3934
Nouvelle-Aquitaine;Données définitives;12/07/2020;10:00;3854
Nouvelle-Aquitaine;Données définitives;12/07/2020;10:30;4015
Nouvelle-Aquitaine;Données définitives;12/07/2020;11:00;4035
Nouvelle-Aquitaine;Données définitives;12/07/2020;11:30;4095
Nouvelle-Aquitaine;Données définitives;12/07/2020;12:00;4140
Nouvelle-Aquitaine;Données définitives;12/07/2020;12:30;4229
Nouvelle-Aquitaine;Données définitives;12/07/2020;13:00;4364
Nouvelle-Aquitaine;Données définitives;12/07/2020;13:30;4097
Nouvelle-Aquitaine;Données définitives;12/07/2020;14:00;4159
Nouvelle-Aquitaine;Données définitives;12/07/2020;14:30;4116
Nouvelle-Aquitaine;Données définitives;12/07/2020;15:00;3971
Nouvelle-Aquitaine;Données définitives;12/07/2020;15:30;3936
Nouvelle-Aquitaine;Données définitives;12/07/2020;16:00;3873
Nouvelle-Aquitaine;Données définitives;12/07/2020;16:30;3730
Nouvelle-Aquitaine;Données définitives;12/07/2020;17:00;3700
Nouvelle-Aquitaine;Données définitives;12/07/2020;17:30;3677
Nouvelle-Aquitaine;Données définitives;12/07/2020;18:00;3626
Nouvelle-Aquitaine;Données définitives;12/07/2020;18:30;3722
Nouvelle-Aquitaine;Données définitives;12/07/2020;19:00;3817
Nouvelle-Aquitaine;Données définitives;12/07/2020;19:30;3941
Nouvelle-Aquitaine;Données définitives;12/07/2020;20:00;3958
Nouvelle-Aquitaine;Données définitives;12/07/2020;20:30;3920
Nouvelle-Aquitaine;Données définitives;12/07/2020;21:00;3800
Nouvelle-Aquitaine;Données définitives;12/07/2020;21:30;3790
Nouvelle-Aquitaine;Données définitives;12/07/2020;22:00;3862
Nouvelle-Aquitaine;Données définitives;12/07/2020;22:30;4127
Nouvelle-Aquitaine;Données définitives;12/07/2020;23:00;4348
Nouvelle-Aquitaine;Données définitives;12/07/2020;23:30;4109
Nouvelle-Aquitaine;Données définitives;13/07/2020;00:00;4001
Nouvelle-Aquitaine;Données définitives;13/07/2020;00:30;4023
Nouvelle-Aquitaine;Données définitives;13/07/2020;01:00;3669
Nouvelle-Aquitaine;Données définitives;13/07/2020;01:30;3743
Nouvelle-Aquitaine;Données définitives;13/07/2020;02:00;3518
Nouvelle-Aquitaine;Données définitives;13/07/2020;02:30;3502
Nouvelle-Aquitaine;Données définitives;13/07/2020;03:00;3349
Nouvelle-Aquitaine;Données définitives;13/07/2020;03:30;3208
Nouvelle-Aquitaine;Données définitives;13/07/2020;04:00;3142
Nouvelle-Aquitaine;Données définitives;13/07/2020;04:30;3061
Nouvelle-Aquitaine;Données définitives;13/07/2020;05:00;3116
Nouvelle-Aquitaine;Données définitives;13/07/2020;05:30;3207
Nouvelle-Aquitaine;Données définitives;13/07/2020;06:00;3300
Nouvelle-Aquitaine;Données définitives;13/07/2020;06:30;3310
Nouvelle-Aquitaine;Données définitives;13/07/2020;07:00;3332
Nouvelle-Aquitaine;Données définitives;13/07/2020;07:30;3549
Nouvelle-Aquitaine;Données définitives;13/07/2020;08:00;3701
Nouvelle-Aquitaine;Données définitives;13/07/2020;08:30;3925
Nouvelle-Aquitaine;Données définitives;13/07/2020;09:00;4211
Nouvelle-Aquitaine;Données définitives;13/07/2020;09:30;4304
Nouvelle-Aquitaine;Données définitives;13/07/2020;10:00;4435
Nouvelle-Aquitaine;Données définitives;13/07/2020;10:30;4478
Nouvelle-Aquitaine;Données définitives;13/07/2020;11:00;4553
Nouvelle-Aquitaine;Données définitives;13/07/2020;11:30;4657
Nouvelle-Aquitaine;Données définitives;13/07/2020;12:00;4724
Nouvelle-Aquitaine;Données définitives;13/07/2020;12:30;4971
Nouvelle-Aquitaine;Données définitives;13/07/2020;13:00;5067
Nouvelle-Aquitaine;Données définitives;13/07/2020;13:30;4759
Nouvelle-Aquitaine;Données définitives;13/07/2020;14:00;4769
Nouvelle-Aquitaine;Données définitives;13/07/2020;14:30;4764
Nouvelle-Aquitaine;Données définitives;13/07/2020;15:00;4629
Nouvelle-Aquitaine;Données définitives;13/07/2020;15:30;4585
Nouvelle-Aquitaine;Données définitives;13/07/2020;16:00;4457
Nouvelle-Aquitaine;Données définitives;13/07/2020;16:30;4353
Nouvelle-Aquitaine;Données définitives;13/07/2020;17:00;4294
Nouvelle-Aquitaine;Données définitives;13/07/2020;17:30;4227
Nouvelle-Aquitaine;Données définitives;13/07/2020;18:00;4228
Nouvelle-Aquitaine;Données définitives;13/07/2020;18:30;4266
Nouvelle-Aquitaine;Données définitives;13/07/2020;19:00;4333
Nouvelle-Aquitaine;Données définitives;13/07/2020;19:30;4319
Nouvelle-Aquitaine;Données définitives;13/07/2020;20:00;4314
Nouvelle-Aquitaine;Données définitives;13/07/2020;20:30;4167
Nouvelle-Aquitaine;Données définitives;13/07/2020;21:00;4064
Nouvelle-Aquitaine;Données définitives;13/07/2020;21:30;3943
Nouvelle-Aquitaine;Données définitives;13/07/2020;22:00;3943
Nouvelle-Aquitaine;Données définitives;13/07/2020;22:30;4222
Nouvelle-Aquitaine;Données définitives;13/07/2020;23:00;4471
Nouvelle-Aquitaine;Données définitives;13/07/2020;23:30;4255
Nouvelle-Aquitaine;Données définitives;14/07/2020;00:00;4186
Nouvelle-Aquitaine;Données définitives;14/07/2020;00:30;4043
Nouvelle-Aquitaine;Données définitives;14/07/2020;01:00;3804
Nouvelle-Aquitaine;Données définitives;14/07/2020;01:30;3858
Nouvelle-Aquitaine;Données définitives;14/07/2020;02:00;3641
Nouvelle-Aquitaine;Données définitives;14/07/2020;02:30;3646
Nouvelle-Aquitaine;Données définitives;14/07/2020;03:00;3437
Nouvelle-Aquitaine;Données définitives;14/07/2020;03:30;3274
Nouvelle-Aquitaine;Données définitives;14/07/2020;04:00;3193
Nouvelle-Aquitaine;Données définitives;14/07/2020;04:30;3154
Nouvelle-Aquitaine;Données définitives;14/07/2020;05:00;3112
Nouvelle-Aquitaine;Données définitives;14/07/2020;05:30;3133
Nouvelle-Aquitaine;Données définitives;14/07/2020;06:00;3139
Nouvelle-Aquitaine;Données définitives;14/07/2020;06:30;3091
Nouvelle-Aquitaine;Données définitives;14/07/2020;07:00;3116
Nouvelle-Aquitaine;Données définitives;14/07/2020;07:30;3171
Nouvelle-Aquitaine;Données définitives;14/07/2020;08:00;3286
Nouvelle-Aquitaine;Données définitives;14/07/2020;08:30;3467
Nouvelle-Aquitaine;Données définitives;14/07/2020;09:00;3645
Nouvelle-Aquitaine;Données définitives;14/07/2020;09:30;3845
Nouvelle-Aquitaine;Données définitives;14/07/2020;10:00;4094
Nouvelle-Aquitaine;Données définitives;14/07/2020;10:30;4111
Nouvelle-Aquitaine;Données définitives;14/07/2020;11:00;4193
Nouvelle-Aquitaine;Données définitives;14/07/2020;11:30;4260
Nouvelle-Aquitaine;Données définitives;14/07/2020;12:00;4325
Nouvelle-Aquitaine;Données définitives;14/07/2020;12:30;4379
Nouvelle-Aquitaine;Données définitives;14/07/2020;13:00;4494
Nouvelle-Aquitaine;Données définitives;14/07/2020;13:30;4293
Nouvelle-Aquitaine;Données définitives;14/07/2020;14:00;4282
Nouvelle-Aquitaine;Données définitives;14/07/2020;14:30;4287
Nouvelle-Aquitaine;Données définitives;14/07/2020;15:00;4123
Nouvelle-Aquitaine;Données définitives;14/07/2020;15:30;4110
Nouvelle-Aquitaine;Données définitives;14/07/2020;16:00;3948
Nouvelle-Aquitaine;Données définitives;14/07/2020;16:30;3870
Nouvelle-Aquitaine;Données définitives;14/07/2020;17:00;4061
Nouvelle-Aquitaine;Données définitives;14/07/2020;17:30;4024
Nouvelle-Aquitaine;Données définitives;14/07/2020;18:00;3926
Nouvelle-Aquitaine;Données définitives;14/07/2020;18:30;3994
Nouvelle-Aquitaine;Données définitives;14/07/2020;19:00;4122
Nouvelle-Aquitaine;Données définitives;14/07/2020;19:30;4134
Nouvelle-Aquitaine;Données définitives;14/07/2020;20:00;4120
Nouvelle-Aquitaine;Données définitives;14/07/2020;20:30;4032
Nouvelle-Aquitaine;Données définitives;14/07/2020;21:00;3912
Nouvelle-Aquitaine;Données définitives;14/07/2020;21:30;3870
Nouvelle-Aquitaine;Données définitives;14/07/2020;22:00;3862
Nouvelle-Aquitaine;Données définitives;14/07/2020;22:30;4169
Nouvelle-Aquitaine;Données définitives;14/07/2020;23:00;4416
