Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
12/01/2018;01:00;3260;4452;-0.4;6.72;3.16
12/01/2018;01:30;3159;4088;-0.4;6.72;3.16
12/01/2018;02:00;3304;4052;-0.4;6.72;3.16
12/01/2018;02:30;3177;4005;-0.4;6.72;3.16
12/01/2018;03:00;3057;3960;-0.4;6.72;3.16
12/01/2018;03:30;2996;3943;-0.4;6.72;3.16
12/01/2018;04:00;2978;3883;-0.4;6.72;3.16
12/01/2018;04:30;3002;3950;-0.4;6.72;3.16
12/01/2018;05:00;3045;3952;-0.4;6.72;3.16
12/01/2018;05:30;3170;4084;-0.4;6.72;3.16
12/01/2018;06:00;3278;4414;-0.4;6.72;3.16
12/01/2018;06:30;3554;5368;-0.4;6.72;3.16
12/01/2018;07:00;3772;6431;-0.4;6.72;3.16
12/01/2018;07:30;4029;7254;-0.4;6.72;3.16
12/01/2018;08:00;4097;7819;-0.4;6.72;3.16
12/01/2018;08:30;4189;8084;-0.4;6.72;3.16
12/01/2018;09:00;4211;8037;-0.4;6.72;3.16
12/01/2018;09:30;4173;8160;-0.4;6.72;3.16
12/01/2018;10:00;4183;7685;-0.4;6.72;3.16
12/01/2018;10:30;4121;7720;-0.4;6.72;3.16
12/01/2018;11:00;4069;7743;-0.4;6.72;3.16
12/01/2018;11:30;4042;7875;-0.4;6.72;3.16
12/01/2018;12:00;4021;7957;-0.4;6.72;3.16
12/01/2018;12:30;3992;8053;-0.4;6.72;3.16
12/01/2018;13:00;4036;8053;-0.4;6.72;3.16
12/01/2018;13:30;3868;7919;-0.4;6.72;3.16
12/01/2018;14:00;3835;7860;-0.4;6.72;3.16
12/01/2018;14:30;3799;7988;-0.4;6.72;3.16
12/01/2018;15:00;3682;7920;-0.4;6.72;3.16
12/01/2018;15:30;3646;7957;-0.4;6.72;3.16
12/01/2018;16:00;3642;8007;-0.4;6.72;3.16
12/01/2018;16:30;3641;7942;-0.4;6.72;3.16
12/01/2018;17:00;3690;8084;-0.4;6.72;3.16
12/01/2018;17:30;3754;7937;-0.4;6.72;3.16
12/01/2018;18:00;3917;8075;-0.4;6.72;3.16
12/01/2018;18:30;4008;8063;-0.4;6.72;3.16
12/01/2018;19:00;4047;7976;-0.4;6.72;3.16
12/01/2018;19:30;3948;7949;-0.4;6.72;3.16
12/01/2018;20:00;3800;7876;-0.4;6.72;3.16
12/01/2018;20:30;3690;7093;-0.4;6.72;3.16
12/01/2018;21:00;3540;6409;-0.4;6.72;3.16
12/01/2018;21:30;3408;5538;-0.4;6.72;3.16
12/01/2018;22:00;3521;5438;-0.4;6.72;3.16
12/01/2018;22:30;3519;5380;-0.4;6.72;3.16
12/01/2018;23:00;3744;5473;-0.4;6.72;3.16
12/01/2018;23:30;3592;5398;-0.4;6.72;3.16
13/01/2018;00:00;3847;5437;4.5;6.57;5.54
13/01/2018;00:30;3687;4160;4.5;6.57;5.54
13/01/2018;01:00;3411;3645;4.5;6.57;5.54
13/01/2018;01:30;3257;3675;4.5;6.57;5.54
13/01/2018;02:00;3349;3328;4.5;6.57;5.54
13/01/2018;02:30;3202;3300;4.5;6.57;5.54
13/01/2018;03:00;3029;3278;4.5;6.57;5.54
13/01/2018;03:30;2947;3324;4.5;6.57;5.54
13/01/2018;04:00;2886;3264;4.5;6.57;5.54
13/01/2018;04:30;2879;3340;4.5;6.57;5.54
13/01/2018;05:00;2861;3361;4.5;6.57;5.54
13/01/2018;05:30;2904;3342;4.5;6.57;5.54
13/01/2018;06:00;2938;3370;4.5;6.57;5.54
13/01/2018;06:30;3057;3351;4.5;6.57;5.54
13/01/2018;07:00;3096;3356;4.5;6.57;5.54
13/01/2018;07:30;3197;3338;4.5;6.57;5.54
13/01/2018;08:00;3254;3344;4.5;6.57;5.54
13/01/2018;08:30;3374;3675;4.5;6.57;5.54
13/01/2018;09:00;3404;3645;4.5;6.57;5.54
13/01/2018;09:30;3456;3656;4.5;6.57;5.54
13/01/2018;10:00;3528;3641;4.5;6.57;5.54
13/01/2018;10:30;3518;3632;4.5;6.57;5.54
13/01/2018;11:00;3512;3596;4.5;6.57;5.54
13/01/2018;11:30;3514;3600;4.5;6.57;5.54
13/01/2018;12:00;3561;3642;4.5;6.57;5.54
13/01/2018;12:30;3638;3650;4.5;6.57;5.54
13/01/2018;13:00;3723;3631;4.5;6.57;5.54
13/01/2018;13:30;3528;3611;4.5;6.57;5.54
13/01/2018;14:00;3414;3605;4.5;6.57;5.54
13/01/2018;14:30;3356;3341;4.5;6.57;5.54
13/01/2018;15:00;3242;3293;4.5;6.57;5.54
13/01/2018;15:30;3201;3304;4.5;6.57;5.54
13/01/2018;16:00;3195;3323;4.5;6.57;5.54
13/01/2018;16:30;3191;3350;4.5;6.57;5.54
13/01/2018;17:00;3224;3389;4.5;6.57;5.54
13/01/2018;17:30;3286;3663;4.5;6.57;5.54
13/01/2018;18:00;3461;3755;4.5;6.57;5.54
13/01/2018;18:30;3566;3775;4.5;6.57;5.54
13/01/2018;19:00;3619;3721;4.5;6.57;5.54
13/01/2018;19:30;3577;3740;4.5;6.57;5.54
13/01/2018;20:00;3489;3738;4.5;6.57;5.54
13/01/2018;20:30;3356;3726;4.5;6.57;5.54
13/01/2018;21:00;3254;3656;4.5;6.57;5.54
13/01/2018;21:30;3139;3746;4.5;6.57;5.54
13/01/2018;22:00;3266;3728;4.5;6.57;5.54
13/01/2018;22:30;3243;3644;4.5;6.57;5.54
13/01/2018;23:00;3498;3689;4.5;6.57;5.54
13/01/2018;23:30;3346;3687;4.5;6.57;5.54
14/01/2018;00:00;3646;3686;2.42;8.85;5.64
14/01/2018;00:30;3510;3674;2.42;8.85;5.64
14/01/2018;01:00;3264;3680;2.42;8.85;5.64
14/01/2018;01:30;3152;3401;2.42;8.85;5.64
14/01/2018;02:00;3251;3353;2.42;8.85;5.64
14/01/2018;02:30;3099;3378;2.42;8.85;5.64
14/01/2018;03:00;2923;3324;2.42;8.85;5.64
14/01/2018;03:30;2826;3346;2.42;8.85;5.64
14/01/2018;04:00;2764;3264;2.42;8.85;5.64
14/01/2018;04:30;2737;3316;2.42;8.85;5.64
14/01/2018;05:00;2716;3321;2.42;8.85;5.64
14/01/2018;05:30;2745;3323;2.42;8.85;5.64
14/01/2018;06:00;2748;3321;2.42;8.85;5.64
14/01/2018;06:30;2844;3326;2.42;8.85;5.64
14/01/2018;07:00;2871;3361;2.42;8.85;5.64
14/01/2018;07:30;2959;3324;2.42;8.85;5.64
14/01/2018;08:00;2969;3317;2.42;8.85;5.64
14/01/2018;08:30;3070;3374;2.42;8.85;5.64
14/01/2018;09:00;3104;3308;2.42;8.85;5.64
14/01/2018;09:30;3147;3657;2.42;8.85;5.64
14/01/2018;10:00;3221;3681;2.42;8.85;5.64
14/01/2018;10:30;3244;3620;2.42;8.85;5.64
14/01/2018;11:00;3275;3650;2.42;8.85;5.64
14/01/2018;11:30;3281;3608;2.42;8.85;5.64
14/01/2018;12:00;3308;3607;2.42;8.85;5.64
14/01/2018;12:30;3383;3644;2.42;8.85;5.64
14/01/2018;13:00;3448;3654;2.42;8.85;5.64
14/01/2018;13:30;3243;3651;2.42;8.85;5.64
14/01/2018;14:00;3092;3622;2.42;8.85;5.64
14/01/2018;14:30;2972;3405;2.42;8.85;5.64
14/01/2018;15:00;2852;3362;2.42;8.85;5.64
14/01/2018;15:30;2799;3411;2.42;8.85;5.64
14/01/2018;16:00;2796;3367;2.42;8.85;5.64
14/01/2018;16:30;2810;3425;2.42;8.85;5.64
14/01/2018;17:00;2855;3434;2.42;8.85;5.64
14/01/2018;17:30;2935;3661;2.42;8.85;5.64
14/01/2018;18:00;3116;3728;2.42;8.85;5.64
14/01/2018;18:30;3313;3755;2.42;8.85;5.64
14/01/2018;19:00;3416;3759;2.42;8.85;5.64
14/01/2018;19:30;3426;3767;2.42;8.85;5.64
14/01/2018;20:00;3397;3759;2.42;8.85;5.64
14/01/2018;20:30;3288;3731;2.42;8.85;5.64
14/01/2018;21:00;3200;3595;2.42;8.85;5.64
14/01/2018;21:30;3085;3599;2.42;8.85;5.64
14/01/2018;22:00;3203;3553;2.42;8.85;5.64
14/01/2018;22:30;3159;3556;2.42;8.85;5.64
14/01/2018;23:00;3437;3612;2.42;8.85;5.64
14/01/2018;23:30;3266;3649;2.42;8.85;5.64
15/01/2018;00:00;3560;3617;4.0;11.88;7.94
15/01/2018;00:30;3468;3363;4.0;11.88;7.94
15/01/2018;01:00;3250;3308;4.0;11.88;7.94
15/01/2018;01:30;3127;3357;4.0;11.88;7.94
15/01/2018;02:00;3245;3336;4.0;11.88;7.94
15/01/2018;02:30;3105;3331;4.0;11.88;7.94
15/01/2018;03:00;2938;3296;4.0;11.88;7.94
15/01/2018;03:30;2850;3381;4.0;11.88;7.94
15/01/2018;04:00;2807;3370;4.0;11.88;7.94
15/01/2018;04:30;2816;3470;4.0;11.88;7.94
15/01/2018;05:00;2822;3489;4.0;11.88;7.94
15/01/2018;05:30;2944;3645;4.0;11.88;7.94
15/01/2018;06:00;3033;3802;4.0;11.88;7.94
15/01/2018;06:30;3289;4258;4.0;11.88;7.94
15/01/2018;07:00;3461;4524;4.0;11.88;7.94
15/01/2018;07:30;3696;5225;4.0;11.88;7.94
15/01/2018;08:00;3746;5605;4.0;11.88;7.94
15/01/2018;08:30;3829;5791;4.0;11.88;7.94
15/01/2018;09:00;3858;5900;4.0;11.88;7.94
15/01/2018;09:30;3848;6288;4.0;11.88;7.94
15/01/2018;10:00;3874;6344;4.0;11.88;7.94
15/01/2018;10:30;3839;6331;4.0;11.88;7.94
15/01/2018;11:00;3844;6367;4.0;11.88;7.94
15/01/2018;11:30;3863;6410;4.0;11.88;7.94
15/01/2018;12:00;3891;6505;4.0;11.88;7.94
15/01/2018;12:30;3910;6343;4.0;11.88;7.94
15/01/2018;13:00;3939;6334;4.0;11.88;7.94
15/01/2018;13:30;3780;6484;4.0;11.88;7.94
15/01/2018;14:00;3741;6430;4.0;11.88;7.94
15/01/2018;14:30;3659;6311;4.0;11.88;7.94
15/01/2018;15:00;3535;6246;4.0;11.88;7.94
15/01/2018;15:30;3444;6307;4.0;11.88;7.94
15/01/2018;16:00;3433;6264;4.0;11.88;7.94
15/01/2018;16:30;3416;6413;4.0;11.88;7.94
15/01/2018;17:00;3412;6339;4.0;11.88;7.94
15/01/2018;17:30;3475;6234;4.0;11.88;7.94
15/01/2018;18:00;3587;6279;4.0;11.88;7.94
15/01/2018;18:30;3749;6323;4.0;11.88;7.94
15/01/2018;19:00;3818;6445;4.0;11.88;7.94
15/01/2018;19:30;3743;6399;4.0;11.88;7.94
15/01/2018;20:00;3607;6218;4.0;11.88;7.94
15/01/2018;20:30;3464;5478;4.0;11.88;7.94
15/01/2018;21:00;3291;5216;4.0;11.88;7.94
15/01/2018;21:30;3170;4228;4.0;11.88;7.94
15/01/2018;22:00;3248;3926;4.0;11.88;7.94
15/01/2018;22:30;3203;3943;4.0;11.88;7.94
15/01/2018;23:00;3436;3946;4.0;11.88;7.94
15/01/2018;23:30;3279;3695;4.0;11.88;7.94
16/01/2018;00:00;3529;3622;7.32;11.68;9.5
16/01/2018;00:30;3380;3670;7.32;11.68;9.5
16/01/2018;01:00;3104;3591;7.32;11.68;9.5
16/01/2018;01:30;2987;3319;7.32;11.68;9.5
16/01/2018;02:00;3085;3241;7.32;11.68;9.5
16/01/2018;02:30;2946;3237;7.32;11.68;9.5
16/01/2018;03:00;2812;3214;7.32;11.68;9.5
16/01/2018;03:30;2717;3291;7.32;11.68;9.5
16/01/2018;04:00;2691;3245;7.32;11.68;9.5
16/01/2018;04:30;2696;3288;7.32;11.68;9.5
16/01/2018;05:00;2720;3251;7.32;11.68;9.5
16/01/2018;05:30;2840;3268;7.32;11.68;9.5
16/01/2018;06:00;2919;3272;7.32;11.68;9.5
16/01/2018;06:30;3167;3301;7.32;11.68;9.5
16/01/2018;07:00;3370;3385;7.32;11.68;9.5
16/01/2018;07:30;3592;3549;7.32;11.68;9.5
16/01/2018;08:00;3653;3552;7.32;11.68;9.5
16/01/2018;08:30;3754;3474;7.32;11.68;9.5
16/01/2018;09:00;3740;3390;7.32;11.68;9.5
16/01/2018;09:30;3698;3417;7.32;11.68;9.5
16/01/2018;10:00;3681;3396;7.32;11.68;9.5
16/01/2018;10:30;3628;3399;7.32;11.68;9.5
16/01/2018;11:00;3593;3402;7.32;11.68;9.5
16/01/2018;11:30;3570;3407;7.32;11.68;9.5
16/01/2018;12:00;3581;3379;7.32;11.68;9.5
16/01/2018;12:30;3540;3430;7.32;11.68;9.5
16/01/2018;13:00;3550;3389;7.32;11.68;9.5
16/01/2018;13:30;3412;3370;7.32;11.68;9.5
16/01/2018;14:00;3401;3349;7.32;11.68;9.5
16/01/2018;14:30;3331;3471;7.32;11.68;9.5
16/01/2018;15:00;3234;3448;7.32;11.68;9.5
16/01/2018;15:30;3227;3501;7.32;11.68;9.5
16/01/2018;16:00;3223;3557;7.32;11.68;9.5
16/01/2018;16:30;3263;3501;7.32;11.68;9.5
16/01/2018;17:00;3330;3518;7.32;11.68;9.5
16/01/2018;17:30;3407;3520;7.32;11.68;9.5
16/01/2018;18:00;3548;3597;7.32;11.68;9.5
16/01/2018;18:30;3766;3545;7.32;11.68;9.5
16/01/2018;19:00;3900;3662;7.32;11.68;9.5
16/01/2018;19:30;3830;3667;7.32;11.68;9.5
16/01/2018;20:00;3710;3512;7.32;11.68;9.5
16/01/2018;20:30;3572;3513;7.32;11.68;9.5
16/01/2018;21:00;3429;3471;7.32;11.68;9.5
16/01/2018;21:30;3287;3355;7.32;11.68;9.5
16/01/2018;22:00;3400;3303;7.32;11.68;9.5
16/01/2018;22:30;3367;3214;7.32;11.68;9.5
16/01/2018;23:00;3641;3189;7.32;11.68;9.5
16/01/2018;23:30;3442;3169;7.32;11.68;9.5
17/01/2018;00:00;3735;3149;4.03;11.15;7.59
17/01/2018;00:30;3589;3058;4.03;11.15;7.59
17/01/2018;01:00;3339;3043;4.03;11.15;7.59
17/01/2018;01:30;3220;3030;4.03;11.15;7.59
17/01/2018;02:00;3340;3011;4.03;11.15;7.59
17/01/2018;02:30;3234;2946;4.03;11.15;7.59
17/01/2018;03:00;3074;2954;4.03;11.15;7.59
17/01/2018;03:30;3025;2938;4.03;11.15;7.59
17/01/2018;04:00;2982;2948;4.03;11.15;7.59
17/01/2018;04:30;3000;2965;4.03;11.15;7.59
17/01/2018;05:00;3039;2969;4.03;11.15;7.59
17/01/2018;05:30;3135;3034;4.03;11.15;7.59
17/01/2018;06:00;3245;3136;4.03;11.15;7.59
17/01/2018;06:30;3512;3368;4.03;11.15;7.59
17/01/2018;07:00;3686;3715;4.03;11.15;7.59
17/01/2018;07:30;3908;3988;4.03;11.15;7.59
17/01/2018;08:00;3968;4116;4.03;11.15;7.59
17/01/2018;08:30;4095;4143;4.03;11.15;7.59
17/01/2018;09:00;4074;4265;4.03;11.15;7.59
17/01/2018;09:30;4033;4664;4.03;11.15;7.59
17/01/2018;10:00;4012;4695;4.03;11.15;7.59
17/01/2018;10:30;3949;4695;4.03;11.15;7.59
17/01/2018;11:00;3869;4658;4.03;11.15;7.59
17/01/2018;11:30;3815;4668;4.03;11.15;7.59
17/01/2018;12:00;3802;4661;4.03;11.15;7.59
17/01/2018;12:30;3775;4219;4.03;11.15;7.59
17/01/2018;13:00;3755;4242;4.03;11.15;7.59
17/01/2018;13:30;3598;4348;4.03;11.15;7.59
17/01/2018;14:00;3565;4320;4.03;11.15;7.59
17/01/2018;14:30;3507;4509;4.03;11.15;7.59
17/01/2018;15:00;3419;4442;4.03;11.15;7.59
17/01/2018;15:30;3379;4495;4.03;11.15;7.59
17/01/2018;16:00;3393;4517;4.03;11.15;7.59
17/01/2018;16:30;3395;4600;4.03;11.15;7.59
17/01/2018;17:00;3425;4654;4.03;11.15;7.59
17/01/2018;17:30;3489;4695;4.03;11.15;7.59
17/01/2018;18:00;3630;4823;4.03;11.15;7.59
17/01/2018;18:30;3871;4647;4.03;11.15;7.59
17/01/2018;19:00;3951;4623;4.03;11.15;7.59
17/01/2018;19:30;3891;4849;4.03;11.15;7.59
17/01/2018;20:00;3769;4851;4.03;11.15;7.59
17/01/2018;20:30;3608;4692;4.03;11.15;7.59
17/01/2018;21:00;3455;4656;4.03;11.15;7.59
17/01/2018;21:30;3314;4549;4.03;11.15;7.59
17/01/2018;22:00;3414;4366;4.03;11.15;7.59
17/01/2018;22:30;3348;4212;4.03;11.15;7.59
17/01/2018;23:00;3574;4121;4.03;11.15;7.59
17/01/2018;23:30;3382;3906;4.03;11.15;7.59
18/01/2018;00:00;3661;3886;7.2;12.82;10.01
18/01/2018;00:30;3527;3253;7.2;12.82;10.01
18/01/2018;01:00;3237;3228;7.2;12.82;10.01
18/01/2018;01:30;3142;3254;7.2;12.82;10.01
18/01/2018;02:00;3241;3247;7.2;12.82;10.01
18/01/2018;02:30;3095;3296;7.2;12.82;10.01
18/01/2018;03:00;2921;3272;7.2;12.82;10.01
18/01/2018;03:30;2853;3253;7.2;12.82;10.01
18/01/2018;04:00;2790;3227;7.2;12.82;10.01
18/01/2018;04:30;2769;3247;7.2;12.82;10.01
18/01/2018;05:00;2785;3294;7.2;12.82;10.01
18/01/2018;05:30;2871;3349;7.2;12.82;10.01
18/01/2018;06:00;2947;3514;7.2;12.82;10.01
18/01/2018;06:30;3185;3660;7.2;12.82;10.01
18/01/2018;07:00;3363;3780;7.2;12.82;10.01
18/01/2018;07:30;3593;3944;7.2;12.82;10.01
18/01/2018;08:00;3625;4052;7.2;12.82;10.01
18/01/2018;08:30;3702;4194;7.2;12.82;10.01
18/01/2018;09:00;3703;4190;7.2;12.82;10.01
18/01/2018;09:30;3670;4270;7.2;12.82;10.01
18/01/2018;10:00;3675;4255;7.2;12.82;10.01
18/01/2018;10:30;3624;4242;7.2;12.82;10.01
18/01/2018;11:00;3615;4237;7.2;12.82;10.01
18/01/2018;11:30;3632;4266;7.2;12.82;10.01
18/01/2018;12:00;3641;4266;7.2;12.82;10.01
18/01/2018;12:30;3606;4223;7.2;12.82;10.01
18/01/2018;13:00;3609;4236;7.2;12.82;10.01
18/01/2018;13:30;3471;4189;7.2;12.82;10.01
18/01/2018;14:00;3440;4190;7.2;12.82;10.01
18/01/2018;14:30;3361;4249;7.2;12.82;10.01
18/01/2018;15:00;3247;4226;7.2;12.82;10.01
18/01/2018;15:30;3153;4254;7.2;12.82;10.01
18/01/2018;16:00;3172;4245;7.2;12.82;10.01
18/01/2018;16:30;3166;4324;7.2;12.82;10.01
18/01/2018;17:00;3191;4289;7.2;12.82;10.01
18/01/2018;17:30;3261;4307;7.2;12.82;10.01
18/01/2018;18:00;3397;4309;7.2;12.82;10.01
18/01/2018;18:30;3601;4276;7.2;12.82;10.01
18/01/2018;19:00;3762;4303;7.2;12.82;10.01
18/01/2018;19:30;3680;4348;7.2;12.82;10.01
18/01/2018;20:00;3583;4371;7.2;12.82;10.01
18/01/2018;20:30;3425;4375;7.2;12.82;10.01
18/01/2018;21:00;3298;4261;7.2;12.82;10.01
18/01/2018;21:30;3171;3612;7.2;12.82;10.01
18/01/2018;22:00;3271;3444;7.2;12.82;10.01
18/01/2018;22:30;3232;3425;7.2;12.82;10.01
18/01/2018;23:00;3482;3453;7.2;12.82;10.01
18/01/2018;23:30;3313;3143;7.2;12.82;10.01
19/01/2018;00:00;3594;3103;3.58;11.25;7.41
19/01/2018;00:30;3435;3087;3.58;11.25;7.41
19/01/2018;01:00;3199;3089;3.58;11.25;7.41
19/01/2018;01:30;3066;3081;3.58;11.25;7.41
19/01/2018;02:00;3198;3079;3.58;11.25;7.41
19/01/2018;02:30;3067;3078;3.58;11.25;7.41
19/01/2018;03:00;2932;3069;3.58;11.25;7.41
19/01/2018;03:30;2862;3059;3.58;11.25;7.41
19/01/2018;04:00;2832;3102;3.58;11.25;7.41
19/01/2018;04:30;2862;3193;3.58;11.25;7.41
19/01/2018;05:00;2884;3419;3.58;11.25;7.41
19/01/2018;05:30;3000;3559;3.58;11.25;7.41
19/01/2018;06:00;3086;3787;3.58;11.25;7.41
19/01/2018;06:30;3356;4135;3.58;11.25;7.41
19/01/2018;07:00;3533;4662;3.58;11.25;7.41
19/01/2018;07:30;3784;5471;3.58;11.25;7.41
19/01/2018;08:00;3819;5637;3.58;11.25;7.41
19/01/2018;08:30;3923;5764;3.58;11.25;7.41
19/01/2018;09:00;3933;5810;3.58;11.25;7.41
19/01/2018;09:30;3904;5794;3.58;11.25;7.41
19/01/2018;10:00;3873;5781;3.58;11.25;7.41
19/01/2018;10:30;3767;5788;3.58;11.25;7.41
19/01/2018;11:00;3693;5779;3.58;11.25;7.41
19/01/2018;11:30;3639;5793;3.58;11.25;7.41
19/01/2018;12:00;3591;5622;3.58;11.25;7.41
19/01/2018;12:30;3595;5504;3.58;11.25;7.41
19/01/2018;13:00;3607;5510;3.58;11.25;7.41
19/01/2018;13:30;3419;5531;3.58;11.25;7.41
19/01/2018;14:00;3375;5433;3.58;11.25;7.41
19/01/2018;14:30;3296;5402;3.58;11.25;7.41
19/01/2018;15:00;3213;5336;3.58;11.25;7.41
19/01/2018;15:30;3139;5418;3.58;11.25;7.41
19/01/2018;16:00;3174;5421;3.58;11.25;7.41
19/01/2018;16:30;3194;5496;3.58;11.25;7.41
19/01/2018;17:00;3240;5532;3.58;11.25;7.41
19/01/2018;17:30;3331;5603;3.58;11.25;7.41
19/01/2018;18:00;3514;5652;3.58;11.25;7.41
19/01/2018;18:30;3718;5598;3.58;11.25;7.41
19/01/2018;19:00;3786;5669;3.58;11.25;7.41
19/01/2018;19:30;3694;5752;3.58;11.25;7.41
19/01/2018;20:00;3632;5664;3.58;11.25;7.41
19/01/2018;20:30;3508;5074;3.58;11.25;7.41
19/01/2018;21:00;3379;4799;3.58;11.25;7.41
19/01/2018;21:30;3248;3815;3.58;11.25;7.41
19/01/2018;22:00;3378;3782;3.58;11.25;7.41
19/01/2018;22:30;3322;3161;3.58;11.25;7.41
19/01/2018;23:00;3556;3097;3.58;11.25;7.41
19/01/2018;23:30;3389;3107;3.58;11.25;7.41
20/01/2018;00:00;3662;3111;4.9;12.7;8.8
20/01/2018;00:30;3474;3107;4.9;12.7;8.8
20/01/2018;01:00;3197;3087;4.9;12.7;8.8
20/01/2018;01:30;3047;3040;4.9;12.7;8.8
20/01/2018;02:00;3151;3040;4.9;12.7;8.8
20/01/2018;02:30;2989;3039;4.9;12.7;8.8
20/01/2018;03:00;2832;3038;4.9;12.7;8.8
20/01/2018;03:30;2745;3032;4.9;12.7;8.8
20/01/2018;04:00;2675;3032;4.9;12.7;8.8
20/01/2018;04:30;2662;3041;4.9;12.7;8.8
20/01/2018;05:00;2624;3044;4.9;12.7;8.8
20/01/2018;05:30;2673;3043;4.9;12.7;8.8
20/01/2018;06:00;2677;3052;4.9;12.7;8.8
20/01/2018;06:30;2789;3035;4.9;12.7;8.8
20/01/2018;07:00;2810;3040;4.9;12.7;8.8
20/01/2018;07:30;2901;3044;4.9;12.7;8.8
20/01/2018;08:00;2937;3052;4.9;12.7;8.8
20/01/2018;08:30;3032;3094;4.9;12.7;8.8
20/01/2018;09:00;3053;3082;4.9;12.7;8.8
20/01/2018;09:30;3093;3077;4.9;12.7;8.8
20/01/2018;10:00;3139;3097;4.9;12.7;8.8
20/01/2018;10:30;3118;3079;4.9;12.7;8.8
20/01/2018;11:00;3004;3087;4.9;12.7;8.8
20/01/2018;11:30;3071;3085;4.9;12.7;8.8
20/01/2018;12:00;3124;3064;4.9;12.7;8.8
20/01/2018;12:30;3193;3056;4.9;12.7;8.8
20/01/2018;13:00;3253;3051;4.9;12.7;8.8
20/01/2018;13:30;3072;3047;4.9;12.7;8.8
20/01/2018;14:00;2995;3058;4.9;12.7;8.8
20/01/2018;14:30;2929;3070;4.9;12.7;8.8
20/01/2018;15:00;2828;3071;4.9;12.7;8.8
20/01/2018;15:30;2772;3073;4.9;12.7;8.8
20/01/2018;16:00;2771;3077;4.9;12.7;8.8
20/01/2018;16:30;2767;3068;4.9;12.7;8.8
20/01/2018;17:00;2796;3053;4.9;12.7;8.8
20/01/2018;17:30;2837;3056;4.9;12.7;8.8
20/01/2018;18:00;2967;3063;4.9;12.7;8.8
20/01/2018;18:30;3079;3073;4.9;12.7;8.8
20/01/2018;19:00;3143;3075;4.9;12.7;8.8
20/01/2018;19:30;3096;3050;4.9;12.7;8.8
20/01/2018;20:00;3003;3056;4.9;12.7;8.8
20/01/2018;20:30;2885;3037;4.9;12.7;8.8
20/01/2018;21:00;2779;3039;4.9;12.7;8.8
20/01/2018;21:30;2685;3036;4.9;12.7;8.8
20/01/2018;22:00;2801;3026;4.9;12.7;8.8
20/01/2018;22:30;2796;3026;4.9;12.7;8.8
20/01/2018;23:00;3056;3019;4.9;12.7;8.8
20/01/2018;23:30;2934;3037;4.9;12.7;8.8
21/01/2018;00:00;3214;3029;9.95;12.7;11.32
21/01/2018;00:30;3080;2982;9.95;12.7;11.32
21/01/2018;01:00;2821;2980;9.95;12.7;11.32
21/01/2018;01:30;2685;2975;9.95;12.7;11.32
21/01/2018;02:00;2779;2963;9.95;12.7;11.32
21/01/2018;02:30;2615;2902;9.95;12.7;11.32
21/01/2018;03:00;2451;2908;9.95;12.7;11.32
21/01/2018;03:30;2353;2904;9.95;12.7;11.32
21/01/2018;04:00;2275;2898;9.95;12.7;11.32
21/01/2018;04:30;2240;2894;9.95;12.7;11.32
21/01/2018;05:00;2217;2897;9.95;12.7;11.32
21/01/2018;05:30;2227;2901;9.95;12.7;11.32
21/01/2018;06:00;2230;2900;9.95;12.7;11.32
21/01/2018;06:30;2314;2900;9.95;12.7;11.32
21/01/2018;07:00;2336;2900;9.95;12.7;11.32
21/01/2018;07:30;2402;2917;9.95;12.7;11.32
21/01/2018;08:00;2422;2918;9.95;12.7;11.32
21/01/2018;08:30;2503;2925;9.95;12.7;11.32
21/01/2018;09:00;2526;2935;9.95;12.7;11.32
21/01/2018;09:30;2577;2954;9.95;12.7;11.32
21/01/2018;10:00;2642;3008;9.95;12.7;11.32
21/01/2018;10:30;2681;3016;9.95;12.7;11.32
21/01/2018;11:00;2734;3025;9.95;12.7;11.32
21/01/2018;11:30;2769;3027;9.95;12.7;11.32
21/01/2018;12:00;2818;3014;9.95;12.7;11.32
21/01/2018;12:30;2916;3038;9.95;12.7;11.32
21/01/2018;13:00;2995;3081;9.95;12.7;11.32
21/01/2018;13:30;2814;3000;9.95;12.7;11.32
21/01/2018;14:00;2690;3011;9.95;12.7;11.32
21/01/2018;14:30;2600;3022;9.95;12.7;11.32
21/01/2018;15:00;2499;3030;9.95;12.7;11.32
21/01/2018;15:30;2454;3029;9.95;12.7;11.32
21/01/2018;16:00;2446;3003;9.95;12.7;11.32
21/01/2018;16:30;2435;3015;9.95;12.7;11.32
21/01/2018;17:00;2468;3024;9.95;12.7;11.32
21/01/2018;17:30;2531;3055;9.95;12.7;11.32
21/01/2018;18:00;2656;3052;9.95;12.7;11.32
21/01/2018;18:30;2832;3062;9.95;12.7;11.32
21/01/2018;19:00;2964;3061;9.95;12.7;11.32
21/01/2018;19:30;2925;3065;9.95;12.7;11.32
21/01/2018;20:00;2898;3061;9.95;12.7;11.32
21/01/2018;20:30;2792;3059;9.95;12.7;11.32
21/01/2018;21:00;2676;3057;9.95;12.7;11.32
21/01/2018;21:30;2603;3059;9.95;12.7;11.32
21/01/2018;22:00;2692;3071;9.95;12.7;11.32
21/01/2018;22:30;2674;3066;9.95;12.7;11.32
21/01/2018;23:00;2924;3066;9.95;12.7;11.32
21/01/2018;23:30;2779;3067;9.95;12.7;11.32
22/01/2018;00:00;3054;3062;8.8;12.75;10.77
22/01/2018;00:30;2925;3000;8.8;12.75;10.77
