Date;Heures;Consommation;Tmin;Tmoy;Tmax
26/06/2020;02:30;2230;17.12;26.26;21.69
26/06/2020;03:00;2165;17.12;26.26;21.69
26/06/2020;03:30;2130;17.12;26.26;21.69
26/06/2020;04:00;2102;17.12;26.26;21.69
26/06/2020;04:30;2095;17.12;26.26;21.69
26/06/2020;05:00;2123;17.12;26.26;21.69
26/06/2020;05:30;2169;17.12;26.26;21.69
26/06/2020;06:00;2180;17.12;26.26;21.69
26/06/2020;06:30;2243;17.12;26.26;21.69
26/06/2020;07:00;2358;17.12;26.26;21.69
26/06/2020;07:30;2489;17.12;26.26;21.69
26/06/2020;08:00;2571;17.12;26.26;21.69
26/06/2020;08:30;2676;17.12;26.26;21.69
26/06/2020;09:00;2748;17.12;26.26;21.69
26/06/2020;09:30;2765;17.12;26.26;21.69
26/06/2020;10:00;2796;17.12;26.26;21.69
26/06/2020;10:30;2828;17.12;26.26;21.69
26/06/2020;11:00;2860;17.12;26.26;21.69
26/06/2020;11:30;2881;17.12;26.26;21.69
26/06/2020;12:00;2926;17.12;26.26;21.69
26/06/2020;12:30;2975;17.12;26.26;21.69
26/06/2020;13:00;2956;17.12;26.26;21.69
26/06/2020;13:30;2860;17.12;26.26;21.69
26/06/2020;14:00;2836;17.12;26.26;21.69
26/06/2020;14:30;2782;17.12;26.26;21.69
26/06/2020;15:00;2737;17.12;26.26;21.69
26/06/2020;15:30;2693;17.12;26.26;21.69
26/06/2020;16:00;2637;17.12;26.26;21.69
26/06/2020;16:30;2577;17.12;26.26;21.69
26/06/2020;17:00;2562;17.12;26.26;21.69
26/06/2020;17:30;2552;17.12;26.26;21.69
26/06/2020;18:00;2540;17.12;26.26;21.69
26/06/2020;18:30;2581;17.12;26.26;21.69
26/06/2020;19:00;2606;17.12;26.26;21.69
26/06/2020;19:30;2596;17.12;26.26;21.69
26/06/2020;20:00;2543;17.12;26.26;21.69
26/06/2020;20:30;2463;17.12;26.26;21.69
26/06/2020;21:00;2431;17.12;26.26;21.69
26/06/2020;21:30;2519;17.12;26.26;21.69
26/06/2020;22:00;2507;17.12;26.26;21.69
26/06/2020;22:30;2701;17.12;26.26;21.69
26/06/2020;23:00;2827;17.12;26.26;21.69
26/06/2020;23:30;2718;17.12;26.26;21.69
27/06/2020;00:00;2661;14.98;22.34;18.66
27/06/2020;00:30;2513;14.98;22.34;18.66
27/06/2020;01:00;2354;14.98;22.34;18.66
27/06/2020;01:30;2345;14.98;22.34;18.66
27/06/2020;02:00;2264;14.98;22.34;18.66
27/06/2020;02:30;2144;14.98;22.34;18.66
27/06/2020;03:00;2077;14.98;22.34;18.66
27/06/2020;03:30;2022;14.98;22.34;18.66
27/06/2020;04:00;1992;14.98;22.34;18.66
27/06/2020;04:30;1966;14.98;22.34;18.66
27/06/2020;05:00;1945;14.98;22.34;18.66
27/06/2020;05:30;1939;14.98;22.34;18.66
27/06/2020;06:00;1909;14.98;22.34;18.66
27/06/2020;06:30;1912;14.98;22.34;18.66
27/06/2020;07:00;1936;14.98;22.34;18.66
27/06/2020;07:30;1993;14.98;22.34;18.66
27/06/2020;08:00;2041;14.98;22.34;18.66
27/06/2020;08:30;2099;14.98;22.34;18.66
27/06/2020;09:00;2173;14.98;22.34;18.66
27/06/2020;09:30;2248;14.98;22.34;18.66
27/06/2020;10:00;2292;14.98;22.34;18.66
27/06/2020;10:30;2335;14.98;22.34;18.66
27/06/2020;11:00;2343;14.98;22.34;18.66
27/06/2020;11:30;2345;14.98;22.34;18.66
27/06/2020;12:00;2399;14.98;22.34;18.66
27/06/2020;12:30;2483;14.98;22.34;18.66
27/06/2020;13:00;2499;14.98;22.34;18.66
27/06/2020;13:30;2403;14.98;22.34;18.66
27/06/2020;14:00;2326;14.98;22.34;18.66
27/06/2020;14:30;2280;14.98;22.34;18.66
27/06/2020;15:00;2253;14.98;22.34;18.66
27/06/2020;15:30;2209;14.98;22.34;18.66
27/06/2020;16:00;2191;14.98;22.34;18.66
27/06/2020;16:30;2176;14.98;22.34;18.66
27/06/2020;17:00;2160;14.98;22.34;18.66
27/06/2020;17:30;2165;14.98;22.34;18.66
27/06/2020;18:00;2173;14.98;22.34;18.66
27/06/2020;18:30;2232;14.98;22.34;18.66
27/06/2020;19:00;2277;14.98;22.34;18.66
27/06/2020;19:30;2286;14.98;22.34;18.66
27/06/2020;20:00;2253;14.98;22.34;18.66
27/06/2020;20:30;2198;14.98;22.34;18.66
27/06/2020;21:00;2194;14.98;22.34;18.66
27/06/2020;21:30;2296;14.98;22.34;18.66
27/06/2020;22:00;2295;14.98;22.34;18.66
27/06/2020;22:30;2499;14.98;22.34;18.66
27/06/2020;23:00;2617;14.98;22.34;18.66
27/06/2020;23:30;2507;14.98;22.34;18.66
28/06/2020;00:00;2492;13.44;21.54;17.49
28/06/2020;00:30;2379;13.44;21.54;17.49
28/06/2020;01:00;2257;13.44;21.54;17.49
28/06/2020;01:30;2231;13.44;21.54;17.49
28/06/2020;02:00;2175;13.44;21.54;17.49
28/06/2020;02:30;2059;13.44;21.54;17.49
28/06/2020;03:00;1971;13.44;21.54;17.49
28/06/2020;03:30;1911;13.44;21.54;17.49
28/06/2020;04:00;1868;13.44;21.54;17.49
28/06/2020;04:30;1844;13.44;21.54;17.49
28/06/2020;05:00;1825;13.44;21.54;17.49
28/06/2020;05:30;1812;13.44;21.54;17.49
28/06/2020;06:00;1771;13.44;21.54;17.49
28/06/2020;06:30;1759;13.44;21.54;17.49
28/06/2020;07:00;1755;13.44;21.54;17.49
28/06/2020;07:30;1783;13.44;21.54;17.49
28/06/2020;08:00;1819;13.44;21.54;17.49
28/06/2020;08:30;1905;13.44;21.54;17.49
28/06/2020;09:00;1994;13.44;21.54;17.49
28/06/2020;09:30;2058;13.44;21.54;17.49
28/06/2020;10:00;2116;13.44;21.54;17.49
28/06/2020;10:30;2174;13.44;21.54;17.49
28/06/2020;11:00;2201;13.44;21.54;17.49
28/06/2020;11:30;2256;13.44;21.54;17.49
28/06/2020;12:00;2338;13.44;21.54;17.49
28/06/2020;12:30;2432;13.44;21.54;17.49
28/06/2020;13:00;2424;13.44;21.54;17.49
28/06/2020;13:30;2300;13.44;21.54;17.49
28/06/2020;14:00;2185;13.44;21.54;17.49
28/06/2020;14:30;2122;13.44;21.54;17.49
28/06/2020;15:00;2070;13.44;21.54;17.49
28/06/2020;15:30;2030;13.44;21.54;17.49
28/06/2020;16:00;2017;13.44;21.54;17.49
28/06/2020;16:30;1996;13.44;21.54;17.49
28/06/2020;17:00;1994;13.44;21.54;17.49
28/06/2020;17:30;1971;13.44;21.54;17.49
28/06/2020;18:00;2027;13.44;21.54;17.49
28/06/2020;18:30;2086;13.44;21.54;17.49
28/06/2020;19:00;2154;13.44;21.54;17.49
28/06/2020;19:30;2205;13.44;21.54;17.49
28/06/2020;20:00;2221;13.44;21.54;17.49
28/06/2020;20:30;2188;13.44;21.54;17.49
28/06/2020;21:00;2202;13.44;21.54;17.49
28/06/2020;21:30;2314;13.44;21.54;17.49
28/06/2020;22:00;2315;13.44;21.54;17.49
28/06/2020;22:30;2545;13.44;21.54;17.49
28/06/2020;23:00;2667;13.44;21.54;17.49
28/06/2020;23:30;2547;13.44;21.54;17.49
29/06/2020;00:00;2517;11.06;19.9;15.48
29/06/2020;00:30;2394;11.06;19.9;15.48
29/06/2020;01:00;2246;11.06;19.9;15.48
29/06/2020;01:30;2240;11.06;19.9;15.48
29/06/2020;02:00;2171;11.06;19.9;15.48
29/06/2020;02:30;2076;11.06;19.9;15.48
29/06/2020;03:00;2025;11.06;19.9;15.48
29/06/2020;03:30;1958;11.06;19.9;15.48
29/06/2020;04:00;1916;11.06;19.9;15.48
29/06/2020;04:30;1947;11.06;19.9;15.48
29/06/2020;05:00;1971;11.06;19.9;15.48
29/06/2020;05:30;2045;11.06;19.9;15.48
29/06/2020;06:00;2066;11.06;19.9;15.48
29/06/2020;06:30;2156;11.06;19.9;15.48
29/06/2020;07:00;2283;11.06;19.9;15.48
29/06/2020;07:30;2408;11.06;19.9;15.48
29/06/2020;08:00;2488;11.06;19.9;15.48
29/06/2020;08:30;2572;11.06;19.9;15.48
29/06/2020;09:00;2626;11.06;19.9;15.48
29/06/2020;09:30;2677;11.06;19.9;15.48
29/06/2020;10:00;2704;11.06;19.9;15.48
29/06/2020;10:30;2731;11.06;19.9;15.48
29/06/2020;11:00;2749;11.06;19.9;15.48
29/06/2020;11:30;2746;11.06;19.9;15.48
29/06/2020;12:00;2814;11.06;19.9;15.48
29/06/2020;12:30;2866;11.06;19.9;15.48
29/06/2020;13:00;2839;11.06;19.9;15.48
29/06/2020;13:30;2758;11.06;19.9;15.48
29/06/2020;14:00;2717;11.06;19.9;15.48
29/06/2020;14:30;2688;11.06;19.9;15.48
29/06/2020;15:00;2634;11.06;19.9;15.48
29/06/2020;15:30;2642;11.06;19.9;15.48
29/06/2020;16:00;2607;11.06;19.9;15.48
29/06/2020;16:30;2567;11.06;19.9;15.48
29/06/2020;17:00;2520;11.06;19.9;15.48
29/06/2020;17:30;2521;11.06;19.9;15.48
29/06/2020;18:00;2514;11.06;19.9;15.48
29/06/2020;18:30;2533;11.06;19.9;15.48
29/06/2020;19:00;2601;11.06;19.9;15.48
29/06/2020;19:30;2610;11.06;19.9;15.48
29/06/2020;20:00;2557;11.06;19.9;15.48
29/06/2020;20:30;2480;11.06;19.9;15.48
29/06/2020;21:00;2449;11.06;19.9;15.48
29/06/2020;21:30;2555;11.06;19.9;15.48
29/06/2020;22:00;2523;11.06;19.9;15.48
29/06/2020;22:30;2729;11.06;19.9;15.48
29/06/2020;23:00;2835;11.06;19.9;15.48
29/06/2020;23:30;2720;11.06;19.9;15.48
30/06/2020;00:00;2675;12.34;22.04;17.19
30/06/2020;00:30;2538;12.34;22.04;17.19
30/06/2020;01:00;2393;12.34;22.04;17.19
30/06/2020;01:30;2383;12.34;22.04;17.19
30/06/2020;02:00;2334;12.34;22.04;17.19
30/06/2020;02:30;2228;12.34;22.04;17.19
30/06/2020;03:00;2172;12.34;22.04;17.19
30/06/2020;03:30;2121;12.34;22.04;17.19
30/06/2020;04:00;2099;12.34;22.04;17.19
30/06/2020;04:30;2095;12.34;22.04;17.19
30/06/2020;05:00;2096;12.34;22.04;17.19
30/06/2020;05:30;2165;12.34;22.04;17.19
30/06/2020;06:00;2188;12.34;22.04;17.19
30/06/2020;06:30;2266;12.34;22.04;17.19
30/06/2020;07:00;2368;12.34;22.04;17.19
30/06/2020;07:30;2500;12.34;22.04;17.19
30/06/2020;08:00;2578;12.34;22.04;17.19
30/06/2020;08:30;2672;12.34;22.04;17.19
30/06/2020;09:00;2712;12.34;22.04;17.19
30/06/2020;09:30;2753;12.34;22.04;17.19
30/06/2020;10:00;2769;12.34;22.04;17.19
30/06/2020;10:30;2768;12.34;22.04;17.19
30/06/2020;11:00;2781;12.34;22.04;17.19
30/06/2020;11:30;2811;12.34;22.04;17.19
30/06/2020;12:00;2871;12.34;22.04;17.19
30/06/2020;12:30;2901;12.34;22.04;17.19
30/06/2020;13:00;2864;12.34;22.04;17.19
30/06/2020;13:30;2765;12.34;22.04;17.19
30/06/2020;14:00;2728;12.34;22.04;17.19
30/06/2020;14:30;2700;12.34;22.04;17.19
30/06/2020;15:00;2655;12.34;22.04;17.19
30/06/2020;15:30;2630;12.34;22.04;17.19
30/06/2020;16:00;2593;12.34;22.04;17.19
30/06/2020;16:30;2591;12.34;22.04;17.19
30/06/2020;17:00;2567;12.34;22.04;17.19
30/06/2020;17:30;2569;12.34;22.04;17.19
30/06/2020;18:00;2567;12.34;22.04;17.19
30/06/2020;18:30;2626;12.34;22.04;17.19
30/06/2020;19:00;2689;12.34;22.04;17.19
30/06/2020;19:30;2689;12.34;22.04;17.19
30/06/2020;20:00;2649;12.34;22.04;17.19
30/06/2020;20:30;2557;12.34;22.04;17.19
30/06/2020;21:00;2515;12.34;22.04;17.19
30/06/2020;21:30;2607;12.34;22.04;17.19
30/06/2020;22:00;2570;12.34;22.04;17.19
30/06/2020;22:30;2758;12.34;22.04;17.19
30/06/2020;23:00;2866;12.34;22.04;17.19
30/06/2020;23:30;2769;12.34;22.04;17.19
01/07/2020;00:00;2723;15.64;21.88;18.76
01/07/2020;00:30;2578;15.64;21.88;18.76
01/07/2020;01:00;2416;15.64;21.88;18.76
01/07/2020;01:30;2411;15.64;21.88;18.76
01/07/2020;02:00;2330;15.64;21.88;18.76
01/07/2020;02:30;2228;15.64;21.88;18.76
01/07/2020;03:00;2169;15.64;21.88;18.76
01/07/2020;03:30;2118;15.64;21.88;18.76
01/07/2020;04:00;2100;15.64;21.88;18.76
01/07/2020;04:30;2102;15.64;21.88;18.76
01/07/2020;05:00;2111;15.64;21.88;18.76
01/07/2020;05:30;2170;15.64;21.88;18.76
01/07/2020;06:00;2213;15.64;21.88;18.76
01/07/2020;06:30;2273;15.64;21.88;18.76
01/07/2020;07:00;2361;15.64;21.88;18.76
01/07/2020;07:30;2466;15.64;21.88;18.76
01/07/2020;08:00;2540;15.64;21.88;18.76
01/07/2020;08:30;2613;15.64;21.88;18.76
01/07/2020;09:00;2693;15.64;21.88;18.76
01/07/2020;09:30;2743;15.64;21.88;18.76
01/07/2020;10:00;2776;15.64;21.88;18.76
01/07/2020;10:30;2800;15.64;21.88;18.76
01/07/2020;11:00;2812;15.64;21.88;18.76
01/07/2020;11:30;2847;15.64;21.88;18.76
01/07/2020;12:00;2922;15.64;21.88;18.76
01/07/2020;12:30;2955;15.64;21.88;18.76
01/07/2020;13:00;2926;15.64;21.88;18.76
01/07/2020;13:30;2826;15.64;21.88;18.76
01/07/2020;14:00;2799;15.64;21.88;18.76
01/07/2020;14:30;2777;15.64;21.88;18.76
01/07/2020;15:00;2724;15.64;21.88;18.76
01/07/2020;15:30;2684;15.64;21.88;18.76
01/07/2020;16:00;2645;15.64;21.88;18.76
01/07/2020;16:30;2629;15.64;21.88;18.76
01/07/2020;17:00;2593;15.64;21.88;18.76
01/07/2020;17:30;2594;15.64;21.88;18.76
01/07/2020;18:00;2605;15.64;21.88;18.76
01/07/2020;18:30;2635;15.64;21.88;18.76
01/07/2020;19:00;2713;15.64;21.88;18.76
01/07/2020;19:30;2722;15.64;21.88;18.76
01/07/2020;20:00;2678;15.64;21.88;18.76
01/07/2020;20:30;2578;15.64;21.88;18.76
01/07/2020;21:00;2523;15.64;21.88;18.76
01/07/2020;21:30;2631;15.64;21.88;18.76
01/07/2020;22:00;2591;15.64;21.88;18.76
01/07/2020;22:30;2753;15.64;21.88;18.76
01/07/2020;23:00;2850;15.64;21.88;18.76
01/07/2020;23:30;2741;15.64;21.88;18.76
02/07/2020;00:00;2702;13.1;20.0;16.55
02/07/2020;00:30;2568;13.1;20.0;16.55
02/07/2020;01:00;2445;13.1;20.0;16.55
02/07/2020;01:30;2438;13.1;20.0;16.55
02/07/2020;02:00;2368;13.1;20.0;16.55
02/07/2020;02:30;2266;13.1;20.0;16.55
02/07/2020;03:00;2195;13.1;20.0;16.55
02/07/2020;03:30;2144;13.1;20.0;16.55
02/07/2020;04:00;2123;13.1;20.0;16.55
02/07/2020;04:30;2128;13.1;20.0;16.55
02/07/2020;05:00;2145;13.1;20.0;16.55
02/07/2020;05:30;2219;13.1;20.0;16.55
02/07/2020;06:00;2221;13.1;20.0;16.55
02/07/2020;06:30;2292;13.1;20.0;16.55
02/07/2020;07:00;2398;13.1;20.0;16.55
02/07/2020;07:30;2523;13.1;20.0;16.55
02/07/2020;08:00;2606;13.1;20.0;16.55
02/07/2020;08:30;2692;13.1;20.0;16.55
02/07/2020;09:00;2748;13.1;20.0;16.55
02/07/2020;09:30;2778;13.1;20.0;16.55
02/07/2020;10:00;2788;13.1;20.0;16.55
02/07/2020;10:30;2790;13.1;20.0;16.55
02/07/2020;11:00;2824;13.1;20.0;16.55
02/07/2020;11:30;2852;13.1;20.0;16.55
02/07/2020;12:00;2921;13.1;20.0;16.55
02/07/2020;12:30;2952;13.1;20.0;16.55
02/07/2020;13:00;2947;13.1;20.0;16.55
02/07/2020;13:30;2854;13.1;20.0;16.55
02/07/2020;14:00;2834;13.1;20.0;16.55
02/07/2020;14:30;2788;13.1;20.0;16.55
02/07/2020;15:00;2731;13.1;20.0;16.55
02/07/2020;15:30;2696;13.1;20.0;16.55
02/07/2020;16:00;2658;13.1;20.0;16.55
02/07/2020;16:30;2618;13.1;20.0;16.55
02/07/2020;17:00;2581;13.1;20.0;16.55
02/07/2020;17:30;2566;13.1;20.0;16.55
02/07/2020;18:00;2566;13.1;20.0;16.55
02/07/2020;18:30;2607;13.1;20.0;16.55
02/07/2020;19:00;2651;13.1;20.0;16.55
02/07/2020;19:30;2666;13.1;20.0;16.55
02/07/2020;20:00;2623;13.1;20.0;16.55
02/07/2020;20:30;2531;13.1;20.0;16.55
02/07/2020;21:00;2473;13.1;20.0;16.55
02/07/2020;21:30;2563;13.1;20.0;16.55
02/07/2020;22:00;2552;13.1;20.0;16.55
02/07/2020;22:30;2745;13.1;20.0;16.55
02/07/2020;23:00;2843;13.1;20.0;16.55
02/07/2020;23:30;2744;13.1;20.0;16.55
03/07/2020;00:00;2689;11.06;21.4;16.23
03/07/2020;00:30;2553;11.06;21.4;16.23
03/07/2020;01:00;2395;11.06;21.4;16.23
03/07/2020;01:30;2388;11.06;21.4;16.23
03/07/2020;02:00;2315;11.06;21.4;16.23
03/07/2020;02:30;2213;11.06;21.4;16.23
03/07/2020;03:00;2164;11.06;21.4;16.23
03/07/2020;03:30;2109;11.06;21.4;16.23
03/07/2020;04:00;2079;11.06;21.4;16.23
03/07/2020;04:30;2070;11.06;21.4;16.23
03/07/2020;05:00;2093;11.06;21.4;16.23
03/07/2020;05:30;2164;11.06;21.4;16.23
03/07/2020;06:00;2191;11.06;21.4;16.23
03/07/2020;06:30;2275;11.06;21.4;16.23
03/07/2020;07:00;2388;11.06;21.4;16.23
03/07/2020;07:30;2501;11.06;21.4;16.23
03/07/2020;08:00;2570;11.06;21.4;16.23
03/07/2020;08:30;2665;11.06;21.4;16.23
03/07/2020;09:00;2711;11.06;21.4;16.23
03/07/2020;09:30;2758;11.06;21.4;16.23
03/07/2020;10:00;2773;11.06;21.4;16.23
03/07/2020;10:30;2775;11.06;21.4;16.23
03/07/2020;11:00;2790;11.06;21.4;16.23
03/07/2020;11:30;2846;11.06;21.4;16.23
03/07/2020;12:00;2875;11.06;21.4;16.23
03/07/2020;12:30;2930;11.06;21.4;16.23
03/07/2020;13:00;2921;11.06;21.4;16.23
03/07/2020;13:30;2803;11.06;21.4;16.23
03/07/2020;14:00;2758;11.06;21.4;16.23
03/07/2020;14:30;2721;11.06;21.4;16.23
03/07/2020;15:00;2661;11.06;21.4;16.23
03/07/2020;15:30;2629;11.06;21.4;16.23
03/07/2020;16:00;2576;11.06;21.4;16.23
03/07/2020;16:30;2513;11.06;21.4;16.23
03/07/2020;17:00;2601;11.06;21.4;16.23
03/07/2020;17:30;2522;11.06;21.4;16.23
03/07/2020;18:00;2522;11.06;21.4;16.23
03/07/2020;18:30;2511;11.06;21.4;16.23
03/07/2020;19:00;2558;11.06;21.4;16.23
03/07/2020;19:30;2561;11.06;21.4;16.23
03/07/2020;20:00;2515;11.06;21.4;16.23
03/07/2020;20:30;2449;11.06;21.4;16.23
03/07/2020;21:00;2419;11.06;21.4;16.23
03/07/2020;21:30;2527;11.06;21.4;16.23
03/07/2020;22:00;2503;11.06;21.4;16.23
03/07/2020;22:30;2700;11.06;21.4;16.23
03/07/2020;23:00;2805;11.06;21.4;16.23
03/07/2020;23:30;2710;11.06;21.4;16.23
04/07/2020;00:00;2665;13.86;20.32;17.09
04/07/2020;00:30;2543;13.86;20.32;17.09
04/07/2020;01:00;2394;13.86;20.32;17.09
04/07/2020;01:30;2373;13.86;20.32;17.09
04/07/2020;02:00;2294;13.86;20.32;17.09
04/07/2020;02:30;2176;13.86;20.32;17.09
04/07/2020;03:00;2103;13.86;20.32;17.09
04/07/2020;03:30;2043;13.86;20.32;17.09
04/07/2020;04:00;1997;13.86;20.32;17.09
04/07/2020;04:30;1978;13.86;20.32;17.09
04/07/2020;05:00;1973;13.86;20.32;17.09
04/07/2020;05:30;1993;13.86;20.32;17.09
04/07/2020;06:00;1978;13.86;20.32;17.09
04/07/2020;06:30;1967;13.86;20.32;17.09
04/07/2020;07:00;2004;13.86;20.32;17.09
04/07/2020;07:30;2059;13.86;20.32;17.09
04/07/2020;08:00;2116;13.86;20.32;17.09
04/07/2020;08:30;2195;13.86;20.32;17.09
04/07/2020;09:00;2261;13.86;20.32;17.09
04/07/2020;09:30;2333;13.86;20.32;17.09
04/07/2020;10:00;2375;13.86;20.32;17.09
04/07/2020;10:30;2415;13.86;20.32;17.09
04/07/2020;11:00;2411;13.86;20.32;17.09
04/07/2020;11:30;2436;13.86;20.32;17.09
04/07/2020;12:00;2500;13.86;20.32;17.09
04/07/2020;12:30;2577;13.86;20.32;17.09
04/07/2020;13:00;2587;13.86;20.32;17.09
04/07/2020;13:30;2479;13.86;20.32;17.09
04/07/2020;14:00;2391;13.86;20.32;17.09
04/07/2020;14:30;2342;13.86;20.32;17.09
04/07/2020;15:00;2306;13.86;20.32;17.09
04/07/2020;15:30;2278;13.86;20.32;17.09
04/07/2020;16:00;2240;13.86;20.32;17.09
04/07/2020;16:30;2219;13.86;20.32;17.09
04/07/2020;17:00;2207;13.86;20.32;17.09
04/07/2020;17:30;2225;13.86;20.32;17.09
04/07/2020;18:00;2241;13.86;20.32;17.09
04/07/2020;18:30;2284;13.86;20.32;17.09
04/07/2020;19:00;2340;13.86;20.32;17.09
04/07/2020;19:30;2355;13.86;20.32;17.09
04/07/2020;20:00;2332;13.86;20.32;17.09
04/07/2020;20:30;2267;13.86;20.32;17.09
04/07/2020;21:00;2263;13.86;20.32;17.09
04/07/2020;21:30;2350;13.86;20.32;17.09
04/07/2020;22:00;2350;13.86;20.32;17.09
04/07/2020;22:30;2573;13.86;20.32;17.09
04/07/2020;23:00;2702;13.86;20.32;17.09
04/07/2020;23:30;2606;13.86;20.32;17.09
05/07/2020;00:00;2581;16.52;21.14;18.83
05/07/2020;00:30;2450;16.52;21.14;18.83
05/07/2020;01:00;2288;16.52;21.14;18.83
05/07/2020;01:30;2276;16.52;21.14;18.83
05/07/2020;02:00;2197;16.52;21.14;18.83
05/07/2020;02:30;2093;16.52;21.14;18.83
05/07/2020;03:00;1993;16.52;21.14;18.83
05/07/2020;03:30;1930;16.52;21.14;18.83
05/07/2020;04:00;1887;16.52;21.14;18.83
05/07/2020;04:30;1875;16.52;21.14;18.83
05/07/2020;05:00;1848;16.52;21.14;18.83
05/07/2020;05:30;1854;16.52;21.14;18.83
05/07/2020;06:00;1808;16.52;21.14;18.83
05/07/2020;06:30;1796;16.52;21.14;18.83
05/07/2020;07:00;1801;16.52;21.14;18.83
05/07/2020;07:30;1849;16.52;21.14;18.83
05/07/2020;08:00;1885;16.52;21.14;18.83
05/07/2020;08:30;1936;16.52;21.14;18.83
05/07/2020;09:00;2010;16.52;21.14;18.83
05/07/2020;09:30;2056;16.52;21.14;18.83
05/07/2020;10:00;2114;16.52;21.14;18.83
05/07/2020;10:30;2182;16.52;21.14;18.83
05/07/2020;11:00;2240;16.52;21.14;18.83
05/07/2020;11:30;2352;16.52;21.14;18.83
05/07/2020;12:00;2403;16.52;21.14;18.83
05/07/2020;12:30;2521;16.52;21.14;18.83
05/07/2020;13:00;2513;16.52;21.14;18.83
05/07/2020;13:30;2361;16.52;21.14;18.83
05/07/2020;14:00;2246;16.52;21.14;18.83
05/07/2020;14:30;2180;16.52;21.14;18.83
05/07/2020;15:00;2223;16.52;21.14;18.83
05/07/2020;15:30;2086;16.52;21.14;18.83
05/07/2020;16:00;2048;16.52;21.14;18.83
05/07/2020;16:30;2033;16.52;21.14;18.83
05/07/2020;17:00;2015;16.52;21.14;18.83
05/07/2020;17:30;2072;16.52;21.14;18.83
05/07/2020;18:00;2083;16.52;21.14;18.83
05/07/2020;18:30;2154;16.52;21.14;18.83
05/07/2020;19:00;2210;16.52;21.14;18.83
05/07/2020;19:30;2251;16.52;21.14;18.83
05/07/2020;20:00;2243;16.52;21.14;18.83
05/07/2020;20:30;2211;16.52;21.14;18.83
05/07/2020;21:00;2222;16.52;21.14;18.83
05/07/2020;21:30;2351;16.52;21.14;18.83
05/07/2020;22:00;2348;16.52;21.14;18.83
05/07/2020;22:30;2555;16.52;21.14;18.83
05/07/2020;23:00;2687;16.52;21.14;18.83
05/07/2020;23:30;2570;16.52;21.14;18.83
06/07/2020;00:00;2543;10.54;19.6;15.07
06/07/2020;00:30;2441;10.54;19.6;15.07
06/07/2020;01:00;2293;10.54;19.6;15.07
06/07/2020;01:30;2279;10.54;19.6;15.07
06/07/2020;02:00;2217;10.54;19.6;15.07
06/07/2020;02:30;2109;10.54;19.6;15.07
06/07/2020;03:00;2061;10.54;19.6;15.07
06/07/2020;03:30;1992;10.54;19.6;15.07
06/07/2020;04:00;1959;10.54;19.6;15.07
06/07/2020;04:30;1954;10.54;19.6;15.07
06/07/2020;05:00;1991;10.54;19.6;15.07
06/07/2020;05:30;2081;10.54;19.6;15.07
06/07/2020;06:00;2131;10.54;19.6;15.07
06/07/2020;06:30;2216;10.54;19.6;15.07
06/07/2020;07:00;2311;10.54;19.6;15.07
06/07/2020;07:30;2415;10.54;19.6;15.07
06/07/2020;08:00;2504;10.54;19.6;15.07
06/07/2020;08:30;2589;10.54;19.6;15.07
06/07/2020;09:00;2650;10.54;19.6;15.07
06/07/2020;09:30;2708;10.54;19.6;15.07
06/07/2020;10:00;2733;10.54;19.6;15.07
06/07/2020;10:30;2737;10.54;19.6;15.07
06/07/2020;11:00;2756;10.54;19.6;15.07
06/07/2020;11:30;2784;10.54;19.6;15.07
06/07/2020;12:00;2851;10.54;19.6;15.07
06/07/2020;12:30;2873;10.54;19.6;15.07
06/07/2020;13:00;2831;10.54;19.6;15.07
06/07/2020;13:30;2758;10.54;19.6;15.07
06/07/2020;14:00;2722;10.54;19.6;15.07
06/07/2020;14:30;2787;10.54;19.6;15.07
06/07/2020;15:00;2630;10.54;19.6;15.07
06/07/2020;15:30;2613;10.54;19.6;15.07
06/07/2020;16:00;2562;10.54;19.6;15.07
06/07/2020;16:30;2565;10.54;19.6;15.07
06/07/2020;17:00;2528;10.54;19.6;15.07
06/07/2020;17:30;2522;10.54;19.6;15.07
06/07/2020;18:00;2530;10.54;19.6;15.07
06/07/2020;18:30;2564;10.54;19.6;15.07
06/07/2020;19:00;2637;10.54;19.6;15.07
06/07/2020;19:30;2642;10.54;19.6;15.07
06/07/2020;20:00;2595;10.54;19.6;15.07
06/07/2020;20:30;2508;10.54;19.6;15.07
06/07/2020;21:00;2471;10.54;19.6;15.07
06/07/2020;21:30;2595;10.54;19.6;15.07
06/07/2020;22:00;2562;10.54;19.6;15.07
06/07/2020;22:30;2750;10.54;19.6;15.07
06/07/2020;23:00;2867;10.54;19.6;15.07
06/07/2020;23:30;2753;10.54;19.6;15.07
07/07/2020;00:00;2710;7.88;22.26;15.07
07/07/2020;00:30;2602;7.88;22.26;15.07
07/07/2020;01:00;2443;7.88;22.26;15.07
07/07/2020;01:30;2429;7.88;22.26;15.07
07/07/2020;02:00;2378;7.88;22.26;15.07
07/07/2020;02:30;2266;7.88;22.26;15.07
07/07/2020;03:00;2219;7.88;22.26;15.07
07/07/2020;03:30;2186;7.88;22.26;15.07
07/07/2020;04:00;2145;7.88;22.26;15.07
07/07/2020;04:30;2146;7.88;22.26;15.07
07/07/2020;05:00;2162;7.88;22.26;15.07
07/07/2020;05:30;2232;7.88;22.26;15.07
07/07/2020;06:00;2264;7.88;22.26;15.07
07/07/2020;06:30;2320;7.88;22.26;15.07
