Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
19/02/2018;22:30;4145;7923;68;5.04;9.34;7.19
19/02/2018;23:00;4217;8013;67;5.04;9.34;7.19
19/02/2018;23:30;4045;7892;68;5.04;9.34;7.19
20/02/2018;00:00;4031;7920;70;6.1;8.44;7.27
20/02/2018;00:30;3904;7717;71;6.1;8.44;7.27
20/02/2018;01:00;3752;7313;69;6.1;8.44;7.27
20/02/2018;01:30;3752;7516;71;6.1;8.44;7.27
20/02/2018;02:00;3718;7185;70;6.1;8.44;7.27
20/02/2018;02:30;3601;7105;69;6.1;8.44;7.27
20/02/2018;03:00;3520;7092;63;6.1;8.44;7.27
20/02/2018;03:30;3455;6683;61;6.1;8.44;7.27
20/02/2018;04:00;3408;6544;60;6.1;8.44;7.27
20/02/2018;04:30;3410;6633;61;6.1;8.44;7.27
20/02/2018;05:00;3435;6956;68;6.1;8.44;7.27
20/02/2018;05:30;3556;7199;71;6.1;8.44;7.27
20/02/2018;06:00;3670;7641;70;6.1;8.44;7.27
20/02/2018;06:30;3902;7726;68;6.1;8.44;7.27
20/02/2018;07:00;4058;7984;68;6.1;8.44;7.27
20/02/2018;07:30;4248;8046;68;6.1;8.44;7.27
20/02/2018;08:00;4226;8247;67;6.1;8.44;7.27
20/02/2018;08:30;4253;8218;67;6.1;8.44;7.27
20/02/2018;09:00;4267;8206;65;6.1;8.44;7.27
20/02/2018;09:30;4279;8309;65;6.1;8.44;7.27
20/02/2018;10:00;4308;8292;64;6.1;8.44;7.27
20/02/2018;10:30;4275;8274;65;6.1;8.44;7.27
20/02/2018;11:00;4299;8277;66;6.1;8.44;7.27
20/02/2018;11:30;4336;8266;67;6.1;8.44;7.27
20/02/2018;12:00;4378;8272;67;6.1;8.44;7.27
20/02/2018;12:30;4365;8318;65;6.1;8.44;7.27
20/02/2018;13:00;4341;8255;65;6.1;8.44;7.27
20/02/2018;13:30;4277;8286;65;6.1;8.44;7.27
20/02/2018;14:00;4244;8216;65;6.1;8.44;7.27
20/02/2018;14:30;4193;8254;65;6.1;8.44;7.27
20/02/2018;15:00;4121;8119;65;6.1;8.44;7.27
20/02/2018;15:30;4071;8060;66;6.1;8.44;7.27
20/02/2018;16:00;4046;8047;66;6.1;8.44;7.27
20/02/2018;16:30;4060;8090;66;6.1;8.44;7.27
20/02/2018;17:00;4084;8103;66;6.1;8.44;7.27
20/02/2018;17:30;4130;7723;64;6.1;8.44;7.27
20/02/2018;18:00;4203;8136;67;6.1;8.44;7.27
20/02/2018;18:30;4319;8125;65;6.1;8.44;7.27
20/02/2018;19:00;4566;8304;62;6.1;8.44;7.27
20/02/2018;19:30;4556;8408;65;6.1;8.44;7.27
20/02/2018;20:00;4451;8246;64;6.1;8.44;7.27
20/02/2018;20:30;4318;8050;64;6.1;8.44;7.27
20/02/2018;21:00;4193;7956;65;6.1;8.44;7.27
20/02/2018;21:30;4267;8064;68;6.1;8.44;7.27
20/02/2018;22:00;4183;8002;69;6.1;8.44;7.27
20/02/2018;22:30;4260;7762;68;6.1;8.44;7.27
20/02/2018;23:00;4339;7900;67;6.1;8.44;7.27
20/02/2018;23:30;4151;7859;67;6.1;8.44;7.27
21/02/2018;00:00;4172;7670;65;1.28;5.7;3.49
21/02/2018;00:30;4052;6867;64;1.28;5.7;3.49
21/02/2018;01:00;3895;6729;59;1.28;5.7;3.49
21/02/2018;01:30;3898;6611;60;1.28;5.7;3.49
21/02/2018;02:00;3896;6628;60;1.28;5.7;3.49
21/02/2018;02:30;3774;6422;59;1.28;5.7;3.49
21/02/2018;03:00;3702;6353;60;1.28;5.7;3.49
21/02/2018;03:30;3654;5858;58;1.28;5.7;3.49
21/02/2018;04:00;3632;5599;56;1.28;5.7;3.49
21/02/2018;04:30;3652;5803;57;1.28;5.7;3.49
21/02/2018;05:00;3687;5996;60;1.28;5.7;3.49
21/02/2018;05:30;3830;6494;66;1.28;5.7;3.49
21/02/2018;06:00;3963;7063;72;1.28;5.7;3.49
21/02/2018;06:30;4177;7376;72;1.28;5.7;3.49
21/02/2018;07:00;4358;8014;74;1.28;5.7;3.49
21/02/2018;07:30;4558;8197;72;1.28;5.7;3.49
21/02/2018;08:00;4564;8397;73;1.28;5.7;3.49
21/02/2018;08:30;4608;8501;71;1.28;5.7;3.49
21/02/2018;09:00;4638;8508;71;1.28;5.7;3.49
21/02/2018;09:30;4597;8608;71;1.28;5.7;3.49
21/02/2018;10:00;4574;8599;71;1.28;5.7;3.49
21/02/2018;10:30;4517;8597;72;1.28;5.7;3.49
21/02/2018;11:00;4475;8534;72;1.28;5.7;3.49
21/02/2018;11:30;4465;8510;71;1.28;5.7;3.49
21/02/2018;12:00;4470;8351;70;1.28;5.7;3.49
21/02/2018;12:30;4437;8207;66;1.28;5.7;3.49
21/02/2018;13:00;4363;8208;66;1.28;5.7;3.49
21/02/2018;13:30;4263;8326;67;1.28;5.7;3.49
21/02/2018;14:00;4214;8343;68;1.28;5.7;3.49
21/02/2018;14:30;4133;8321;69;1.28;5.7;3.49
21/02/2018;15:00;4044;8103;67;1.28;5.7;3.49
21/02/2018;15:30;3982;8131;67;1.28;5.7;3.49
21/02/2018;16:00;3954;8041;64;1.28;5.7;3.49
21/02/2018;16:30;3970;8198;66;1.28;5.7;3.49
21/02/2018;17:00;3977;8242;67;1.28;5.7;3.49
21/02/2018;17:30;4048;8059;67;1.28;5.7;3.49
21/02/2018;18:00;4142;8223;68;1.28;5.7;3.49
21/02/2018;18:30;4323;8066;65;1.28;5.7;3.49
21/02/2018;19:00;4638;8588;69;1.28;5.7;3.49
21/02/2018;19:30;4695;8606;70;1.28;5.7;3.49
21/02/2018;20:00;4612;8548;66;1.28;5.7;3.49
21/02/2018;20:30;4488;8523;63;1.28;5.7;3.49
21/02/2018;21:00;4378;8444;60;1.28;5.7;3.49
21/02/2018;21:30;4471;8381;63;1.28;5.7;3.49
21/02/2018;22:00;4428;8257;66;1.28;5.7;3.49
21/02/2018;22:30;4539;8180;65;1.28;5.7;3.49
21/02/2018;23:00;4636;8356;65;1.28;5.7;3.49
21/02/2018;23:30;4467;8311;65;1.28;5.7;3.49
22/02/2018;00:00;4490;8206;65;-1.0;4.68;1.84
22/02/2018;00:30;4419;7686;63;-1.0;4.68;1.84
22/02/2018;01:00;4295;7476;61;-1.0;4.68;1.84
22/02/2018;01:30;4306;7506;62;-1.0;4.68;1.84
22/02/2018;02:00;4295;7491;62;-1.0;4.68;1.84
22/02/2018;02:30;4193;7603;64;-1.0;4.68;1.84
22/02/2018;03:00;4113;7550;64;-1.0;4.68;1.84
22/02/2018;03:30;4057;6672;62;-1.0;4.68;1.84
22/02/2018;04:00;4025;6519;59;-1.0;4.68;1.84
22/02/2018;04:30;4042;6470;58;-1.0;4.68;1.84
22/02/2018;05:00;4078;6732;61;-1.0;4.68;1.84
22/02/2018;05:30;4229;7199;63;-1.0;4.68;1.84
22/02/2018;06:00;4373;7202;63;-1.0;4.68;1.84
22/02/2018;06:30;4584;7849;63;-1.0;4.68;1.84
22/02/2018;07:00;4761;8009;59;-1.0;4.68;1.84
22/02/2018;07:30;4968;8319;56;-1.0;4.68;1.84
22/02/2018;08:00;4941;8464;57;-1.0;4.68;1.84
22/02/2018;08:30;4955;8594;57;-1.0;4.68;1.84
22/02/2018;09:00;4972;8562;58;-1.0;4.68;1.84
22/02/2018;09:30;4928;8649;60;-1.0;4.68;1.84
22/02/2018;10:00;4891;8597;62;-1.0;4.68;1.84
22/02/2018;10:30;4821;8536;62;-1.0;4.68;1.84
22/02/2018;11:00;4776;8467;62;-1.0;4.68;1.84
22/02/2018;11:30;4737;8542;62;-1.0;4.68;1.84
22/02/2018;12:00;4729;8524;62;-1.0;4.68;1.84
22/02/2018;12:30;4673;8511;62;-1.0;4.68;1.84
22/02/2018;13:00;4604;8467;62;-1.0;4.68;1.84
22/02/2018;13:30;4471;8344;62;-1.0;4.68;1.84
22/02/2018;14:00;4390;8288;61;-1.0;4.68;1.84
22/02/2018;14:30;4317;8213;61;-1.0;4.68;1.84
22/02/2018;15:00;4223;8187;61;-1.0;4.68;1.84
22/02/2018;15:30;4157;8124;62;-1.0;4.68;1.84
22/02/2018;16:00;4110;8289;63;-1.0;4.68;1.84
22/02/2018;16:30;4129;8224;63;-1.0;4.68;1.84
22/02/2018;17:00;4146;8367;66;-1.0;4.68;1.84
22/02/2018;17:30;4193;8460;66;-1.0;4.68;1.84
22/02/2018;18:00;4297;8521;65;-1.0;4.68;1.84
22/02/2018;18:30;4471;8223;62;-1.0;4.68;1.84
22/02/2018;19:00;4812;8407;61;-1.0;4.68;1.84
22/02/2018;19:30;4876;8561;62;-1.0;4.68;1.84
22/02/2018;20:00;4790;8567;64;-1.0;4.68;1.84
22/02/2018;20:30;4681;8585;64;-1.0;4.68;1.84
22/02/2018;21:00;4586;8563;66;-1.0;4.68;1.84
22/02/2018;21:30;4688;8555;64;-1.0;4.68;1.84
22/02/2018;22:00;4624;8402;65;-1.0;4.68;1.84
22/02/2018;22:30;4740;8480;65;-1.0;4.68;1.84
22/02/2018;23:00;4835;8530;64;-1.0;4.68;1.84
22/02/2018;23:30;4670;8322;65;-1.0;4.68;1.84
23/02/2018;00:00;4704;8350;64;-2.22;3.62;0.7
23/02/2018;00:30;4593;7050;59;-2.22;3.62;0.7
23/02/2018;01:00;4436;6693;57;-2.22;3.62;0.7
23/02/2018;01:30;4468;6564;61;-2.22;3.62;0.7
23/02/2018;02:00;4469;6554;61;-2.22;3.62;0.7
23/02/2018;02:30;4364;6477;62;-2.22;3.62;0.7
23/02/2018;03:00;4299;6490;63;-2.22;3.62;0.7
23/02/2018;03:30;4240;6236;62;-2.22;3.62;0.7
23/02/2018;04:00;4207;6210;61;-2.22;3.62;0.7
23/02/2018;04:30;4225;6015;59;-2.22;3.62;0.7
23/02/2018;05:00;4269;6007;58;-2.22;3.62;0.7
23/02/2018;05:30;4435;5973;57;-2.22;3.62;0.7
23/02/2018;06:00;4550;6446;58;-2.22;3.62;0.7
23/02/2018;06:30;4769;7125;60;-2.22;3.62;0.7
23/02/2018;07:00;4942;7677;62;-2.22;3.62;0.7
23/02/2018;07:30;5147;8290;62;-2.22;3.62;0.7
23/02/2018;08:00;5102;8536;64;-2.22;3.62;0.7
23/02/2018;08:30;5115;8797;64;-2.22;3.62;0.7
23/02/2018;09:00;5127;8756;63;-2.22;3.62;0.7
23/02/2018;09:30;5085;8772;63;-2.22;3.62;0.7
23/02/2018;10:00;5027;8743;62;-2.22;3.62;0.7
23/02/2018;10:30;4948;8733;63;-2.22;3.62;0.7
23/02/2018;11:00;4880;8744;63;-2.22;3.62;0.7
23/02/2018;11:30;4842;8735;63;-2.22;3.62;0.7
23/02/2018;12:00;4804;8722;63;-2.22;3.62;0.7
23/02/2018;12:30;4768;8600;63;-2.22;3.62;0.7
23/02/2018;13:00;4701;8610;63;-2.22;3.62;0.7
23/02/2018;13:30;4543;8358;63;-2.22;3.62;0.7
23/02/2018;14:00;4463;8390;64;-2.22;3.62;0.7
23/02/2018;14:30;4370;8054;65;-2.22;3.62;0.7
23/02/2018;15:00;4287;7911;66;-2.22;3.62;0.7
23/02/2018;15:30;4222;8090;66;-2.22;3.62;0.7
23/02/2018;16:00;4166;7958;67;-2.22;3.62;0.7
23/02/2018;16:30;4155;8078;69;-2.22;3.62;0.7
23/02/2018;17:00;4169;8106;69;-2.22;3.62;0.7
23/02/2018;17:30;4232;8419;69;-2.22;3.62;0.7
23/02/2018;18:00;4345;8499;71;-2.22;3.62;0.7
23/02/2018;18:30;4485;8612;71;-2.22;3.62;0.7
23/02/2018;19:00;4776;8596;70;-2.22;3.62;0.7
23/02/2018;19:30;4844;8661;69;-2.22;3.62;0.7
23/02/2018;20:00;4792;8638;70;-2.22;3.62;0.7
23/02/2018;20:30;4690;8570;70;-2.22;3.62;0.7
23/02/2018;21:00;4604;8514;71;-2.22;3.62;0.7
23/02/2018;21:30;4712;8235;72;-2.22;3.62;0.7
23/02/2018;22:00;4660;8059;71;-2.22;3.62;0.7
23/02/2018;22:30;4774;8066;71;-2.22;3.62;0.7
23/02/2018;23:00;4896;8064;70;-2.22;3.62;0.7
23/02/2018;23:30;4727;7893;70;-2.22;3.62;0.7
24/02/2018;00:00;4747;7875;71;-2.44;4.56;1.06
24/02/2018;00:30;4629;6551;63;-2.44;4.56;1.06
24/02/2018;01:00;4473;5645;56;-2.44;4.56;1.06
24/02/2018;01:30;4530;5022;51;-2.44;4.56;1.06
24/02/2018;02:00;4507;4994;50;-2.44;4.56;1.06
24/02/2018;02:30;4386;5052;51;-2.44;4.56;1.06
24/02/2018;03:00;4293;4820;50;-2.44;4.56;1.06
24/02/2018;03:30;4224;4425;49;-2.44;4.56;1.06
24/02/2018;04:00;4171;4414;50;-2.44;4.56;1.06
24/02/2018;04:30;4165;4403;50;-2.44;4.56;1.06
24/02/2018;05:00;4165;4400;49;-2.44;4.56;1.06
24/02/2018;05:30;4220;4648;51;-2.44;4.56;1.06
24/02/2018;06:00;4269;4681;51;-2.44;4.56;1.06
24/02/2018;06:30;4358;4886;52;-2.44;4.56;1.06
24/02/2018;07:00;4431;4983;51;-2.44;4.56;1.06
24/02/2018;07:30;4535;5029;50;-2.44;4.56;1.06
24/02/2018;08:00;4519;5023;50;-2.44;4.56;1.06
24/02/2018;08:30;4608;5065;50;-2.44;4.56;1.06
24/02/2018;09:00;4646;5092;51;-2.44;4.56;1.06
24/02/2018;09:30;4663;5116;51;-2.44;4.56;1.06
24/02/2018;10:00;4640;5091;51;-2.44;4.56;1.06
24/02/2018;10:30;4561;4957;49;-2.44;4.56;1.06
24/02/2018;11:00;4482;4921;49;-2.44;4.56;1.06
24/02/2018;11:30;4439;5051;50;-2.44;4.56;1.06
24/02/2018;12:00;4415;5044;50;-2.44;4.56;1.06
24/02/2018;12:30;4433;4988;50;-2.44;4.56;1.06
24/02/2018;13:00;4397;4965;50;-2.44;4.56;1.06
24/02/2018;13:30;4212;4994;52;-2.44;4.56;1.06
24/02/2018;14:00;4093;4825;51;-2.44;4.56;1.06
24/02/2018;14:30;4005;4809;51;-2.44;4.56;1.06
24/02/2018;15:00;3896;4590;46;-2.44;4.56;1.06
24/02/2018;15:30;3834;4648;47;-2.44;4.56;1.06
24/02/2018;16:00;3794;4657;49;-2.44;4.56;1.06
24/02/2018;16:30;3794;4024;51;-2.44;4.56;1.06
24/02/2018;17:00;3811;3989;50;-2.44;4.56;1.06
24/02/2018;17:30;3890;4184;51;-2.44;4.56;1.06
24/02/2018;18:00;3988;4210;57;-2.44;4.56;1.06
24/02/2018;18:30;4137;4660;56;-2.44;4.56;1.06
24/02/2018;19:00;4437;4692;54;-2.44;4.56;1.06
24/02/2018;19:30;4493;4755;53;-2.44;4.56;1.06
24/02/2018;20:00;4434;4742;52;-2.44;4.56;1.06
24/02/2018;20:30;4342;4615;52;-2.44;4.56;1.06
24/02/2018;21:00;4303;4619;52;-2.44;4.56;1.06
24/02/2018;21:30;4429;4684;55;-2.44;4.56;1.06
24/02/2018;22:00;4420;4633;56;-2.44;4.56;1.06
24/02/2018;22:30;4549;4269;55;-2.44;4.56;1.06
24/02/2018;23:00;4693;4288;55;-2.44;4.56;1.06
24/02/2018;23:30;4532;4228;54;-2.44;4.56;1.06
25/02/2018;00:00;4567;4257;52;-2.04;3.16;0.56
25/02/2018;00:30;4480;4016;52;-2.04;3.16;0.56
25/02/2018;01:00;4332;3786;49;-2.04;3.16;0.56
25/02/2018;01:30;4361;3487;49;-2.04;3.16;0.56
25/02/2018;02:00;4380;3498;49;-2.04;3.16;0.56
25/02/2018;02:30;4269;3538;49;-2.04;3.16;0.56
25/02/2018;03:00;4186;3513;49;-2.04;3.16;0.56
25/02/2018;03:30;4106;3252;48;-2.04;3.16;0.56
25/02/2018;04:00;4054;3249;48;-2.04;3.16;0.56
25/02/2018;04:30;4029;3201;48;-2.04;3.16;0.56
25/02/2018;05:00;4009;3204;47;-2.04;3.16;0.56
25/02/2018;05:30;4055;3205;48;-2.04;3.16;0.56
25/02/2018;06:00;4073;3204;48;-2.04;3.16;0.56
25/02/2018;06:30;4135;3215;48;-2.04;3.16;0.56
25/02/2018;07:00;4169;3193;49;-2.04;3.16;0.56
25/02/2018;07:30;4257;3237;48;-2.04;3.16;0.56
25/02/2018;08:00;4229;3248;46;-2.04;3.16;0.56
25/02/2018;08:30;4304;3302;43;-2.04;3.16;0.56
25/02/2018;09:00;4338;3305;43;-2.04;3.16;0.56
25/02/2018;09:30;4375;3310;42;-2.04;3.16;0.56
25/02/2018;10:00;4373;3306;40;-2.04;3.16;0.56
25/02/2018;10:30;4345;3257;40;-2.04;3.16;0.56
25/02/2018;11:00;4332;3286;40;-2.04;3.16;0.56
25/02/2018;11:30;4306;3257;40;-2.04;3.16;0.56
25/02/2018;12:00;4290;3300;40;-2.04;3.16;0.56
25/02/2018;12:30;4322;3290;41;-2.04;3.16;0.56
25/02/2018;13:00;4266;3288;40;-2.04;3.16;0.56
25/02/2018;13:30;4071;3267;39;-2.04;3.16;0.56
25/02/2018;14:00;3933;3269;37;-2.04;3.16;0.56
25/02/2018;14:30;3825;3205;38;-2.04;3.16;0.56
25/02/2018;15:00;3713;3214;38;-2.04;3.16;0.56
25/02/2018;15:30;3636;3218;39;-2.04;3.16;0.56
25/02/2018;16:00;3623;3213;40;-2.04;3.16;0.56
25/02/2018;16:30;3628;3254;39;-2.04;3.16;0.56
25/02/2018;17:00;3653;3280;40;-2.04;3.16;0.56
25/02/2018;17:30;3720;3522;42;-2.04;3.16;0.56
25/02/2018;18:00;3833;3779;47;-2.04;3.16;0.56
25/02/2018;18:30;4030;3979;45;-2.04;3.16;0.56
25/02/2018;19:00;4339;3981;45;-2.04;3.16;0.56
25/02/2018;19:30;4508;3965;44;-2.04;3.16;0.56
25/02/2018;20:00;4495;3916;43;-2.04;3.16;0.56
25/02/2018;20:30;4445;3994;44;-2.04;3.16;0.56
25/02/2018;21:00;4429;3992;45;-2.04;3.16;0.56
25/02/2018;21:30;4560;3936;45;-2.04;3.16;0.56
25/02/2018;22:00;4547;3945;45;-2.04;3.16;0.56
25/02/2018;22:30;4671;3902;44;-2.04;3.16;0.56
25/02/2018;23:00;4806;3989;44;-2.04;3.16;0.56
25/02/2018;23:30;4635;3929;44;-2.04;3.16;0.56
26/02/2018;00:00;4681;4000;44;-4.3;0.42;-1.94
26/02/2018;00:30;4582;3729;44;-4.3;0.42;-1.94
26/02/2018;01:00;4466;3698;45;-4.3;0.42;-1.94
26/02/2018;01:30;4509;3774;46;-4.3;0.42;-1.94
26/02/2018;02:00;4465;3897;47;-4.3;0.42;-1.94
26/02/2018;02:30;4365;4047;48;-4.3;0.42;-1.94
26/02/2018;03:00;4351;4077;48;-4.3;0.42;-1.94
26/02/2018;03:30;4287;4133;49;-4.3;0.42;-1.94
26/02/2018;04:00;4280;4127;49;-4.3;0.42;-1.94
26/02/2018;04:30;4288;4332;50;-4.3;0.42;-1.94
26/02/2018;05:00;4330;4470;55;-4.3;0.42;-1.94
26/02/2018;05:30;4483;4664;57;-4.3;0.42;-1.94
26/02/2018;06:00;4578;4897;60;-4.3;0.42;-1.94
26/02/2018;06:30;4771;5728;64;-4.3;0.42;-1.94
26/02/2018;07:00;4924;6507;69;-4.3;0.42;-1.94
26/02/2018;07:30;5049;6969;67;-4.3;0.42;-1.94
26/02/2018;08:00;5020;7305;68;-4.3;0.42;-1.94
26/02/2018;08:30;5115;7373;69;-4.3;0.42;-1.94
26/02/2018;09:00;5170;7957;70;-4.3;0.42;-1.94
26/02/2018;09:30;5127;7952;69;-4.3;0.42;-1.94
26/02/2018;10:00;5099;7965;65;-4.3;0.42;-1.94
26/02/2018;10:30;5050;7897;61;-4.3;0.42;-1.94
26/02/2018;11:00;5011;7507;60;-4.3;0.42;-1.94
26/02/2018;11:30;5007;7554;60;-4.3;0.42;-1.94
26/02/2018;12:00;5011;7447;60;-4.3;0.42;-1.94
26/02/2018;12:30;5006;7452;61;-4.3;0.42;-1.94
26/02/2018;13:00;4955;7494;64;-4.3;0.42;-1.94
26/02/2018;13:30;4846;7531;64;-4.3;0.42;-1.94
26/02/2018;14:00;4784;7362;63;-4.3;0.42;-1.94
26/02/2018;14:30;4712;7516;65;-4.3;0.42;-1.94
26/02/2018;15:00;4633;7225;63;-4.3;0.42;-1.94
26/02/2018;15:30;4606;7462;65;-4.3;0.42;-1.94
26/02/2018;16:00;4594;7525;65;-4.3;0.42;-1.94
26/02/2018;16:30;4606;7700;66;-4.3;0.42;-1.94
26/02/2018;17:00;4640;7832;68;-4.3;0.42;-1.94
26/02/2018;17:30;4697;7767;67;-4.3;0.42;-1.94
26/02/2018;18:00;4803;7994;69;-4.3;0.42;-1.94
26/02/2018;18:30;4960;8237;70;-4.3;0.42;-1.94
26/02/2018;19:00;5221;8693;69;-4.3;0.42;-1.94
26/02/2018;19:30;5295;8814;72;-4.3;0.42;-1.94
26/02/2018;20:00;5219;8742;75;-4.3;0.42;-1.94
26/02/2018;20:30;5088;8501;74;-4.3;0.42;-1.94
26/02/2018;21:00;4991;8506;71;-4.3;0.42;-1.94
26/02/2018;21:30;5075;8502;70;-4.3;0.42;-1.94
26/02/2018;22:00;5018;8470;70;-4.3;0.42;-1.94
26/02/2018;22:30;5117;8380;71;-4.3;0.42;-1.94
26/02/2018;23:00;5221;8442;70;-4.3;0.42;-1.94
26/02/2018;23:30;5053;8473;71;-4.3;0.42;-1.94
27/02/2018;00:00;5073;8351;71;-5.76;-0.2;-2.98
27/02/2018;00:30;4991;8251;71;-5.76;-0.2;-2.98
27/02/2018;01:00;4870;8150;71;-5.76;-0.2;-2.98
27/02/2018;01:30;4947;8422;73;-5.76;-0.2;-2.98
27/02/2018;02:00;4944;8304;72;-5.76;-0.2;-2.98
27/02/2018;02:30;4848;8398;74;-5.76;-0.2;-2.98
27/02/2018;03:00;4775;8275;74;-5.76;-0.2;-2.98
27/02/2018;03:30;4704;8221;75;-5.76;-0.2;-2.98
27/02/2018;04:00;4673;8243;75;-5.76;-0.2;-2.98
27/02/2018;04:30;4683;8189;75;-5.76;-0.2;-2.98
27/02/2018;05:00;4696;8218;76;-5.76;-0.2;-2.98
27/02/2018;05:30;4807;8101;78;-5.76;-0.2;-2.98
27/02/2018;06:00;4924;8211;79;-5.76;-0.2;-2.98
27/02/2018;06:30;5113;8437;79;-5.76;-0.2;-2.98
27/02/2018;07:00;5197;8423;82;-5.76;-0.2;-2.98
27/02/2018;07:30;5306;8977;87;-5.76;-0.2;-2.98
27/02/2018;08:00;5287;9053;87;-5.76;-0.2;-2.98
27/02/2018;08:30;5356;8955;85;-5.76;-0.2;-2.98
27/02/2018;09:00;5399;8980;79;-5.76;-0.2;-2.98
27/02/2018;09:30;5348;8972;79;-5.76;-0.2;-2.98
27/02/2018;10:00;5300;8985;79;-5.76;-0.2;-2.98
27/02/2018;10:30;5224;9081;79;-5.76;-0.2;-2.98
27/02/2018;11:00;5164;8817;76;-5.76;-0.2;-2.98
27/02/2018;11:30;5167;8855;76;-5.76;-0.2;-2.98
27/02/2018;12:00;5140;8974;77;-5.76;-0.2;-2.98
27/02/2018;12:30;5118;8590;75;-5.76;-0.2;-2.98
27/02/2018;13:00;5063;8561;74;-5.76;-0.2;-2.98
27/02/2018;13:30;4950;8745;70;-5.76;-0.2;-2.98
27/02/2018;14:00;4911;8687;69;-5.76;-0.2;-2.98
27/02/2018;14:30;4839;8641;70;-5.76;-0.2;-2.98
27/02/2018;15:00;4743;8589;69;-5.76;-0.2;-2.98
27/02/2018;15:30;4689;8559;69;-5.76;-0.2;-2.98
27/02/2018;16:00;4681;8623;70;-5.76;-0.2;-2.98
27/02/2018;16:30;4698;8487;72;-5.76;-0.2;-2.98
27/02/2018;17:00;4707;8624;73;-5.76;-0.2;-2.98
27/02/2018;17:30;4785;8878;75;-5.76;-0.2;-2.98
27/02/2018;18:00;4853;9013;77;-5.76;-0.2;-2.98
27/02/2018;18:30;5009;9030;88;-5.76;-0.2;-2.98
27/02/2018;19:00;5283;9181;85;-5.76;-0.2;-2.98
27/02/2018;19:30;5380;9311;89;-5.76;-0.2;-2.98
27/02/2018;20:00;5312;9225;90;-5.76;-0.2;-2.98
27/02/2018;20:30;5213;9146;89;-5.76;-0.2;-2.98
27/02/2018;21:00;5115;9303;90;-5.76;-0.2;-2.98
27/02/2018;21:30;5194;9076;89;-5.76;-0.2;-2.98
27/02/2018;22:00;5149;9081;90;-5.76;-0.2;-2.98
27/02/2018;22:30;5263;9227;91;-5.76;-0.2;-2.98
27/02/2018;23:00;5363;9129;88;-5.76;-0.2;-2.98
27/02/2018;23:30;5184;8951;87;-5.76;-0.2;-2.98
28/02/2018;00:00;5223;8836;87;-7.82;-1.24;-4.53
28/02/2018;00:30;5120;8669;87;-7.82;-1.24;-4.53
28/02/2018;01:00;4977;8689;88;-7.82;-1.24;-4.53
28/02/2018;01:30;5051;8681;85;-7.82;-1.24;-4.53
28/02/2018;02:00;5081;8656;86;-7.82;-1.24;-4.53
28/02/2018;02:30;4973;8652;85;-7.82;-1.24;-4.53
28/02/2018;03:00;4905;8640;82;-7.82;-1.24;-4.53
28/02/2018;03:30;4828;8561;82;-7.82;-1.24;-4.53
28/02/2018;04:00;4791;8597;78;-7.82;-1.24;-4.53
28/02/2018;04:30;4809;8587;77;-7.82;-1.24;-4.53
28/02/2018;05:00;4847;8593;77;-7.82;-1.24;-4.53
28/02/2018;05:30;4971;8567;79;-7.82;-1.24;-4.53
28/02/2018;06:00;5068;8637;82;-7.82;-1.24;-4.53
28/02/2018;06:30;5231;8757;82;-7.82;-1.24;-4.53
28/02/2018;07:00;5338;8897;83;-7.82;-1.24;-4.53
28/02/2018;07:30;5471;9496;85;-7.82;-1.24;-4.53
28/02/2018;08:00;5455;9677;85;-7.82;-1.24;-4.53
28/02/2018;08:30;5521;9641;84;-7.82;-1.24;-4.53
28/02/2018;09:00;5557;9700;83;-7.82;-1.24;-4.53
28/02/2018;09:30;5504;9610;82;-7.82;-1.24;-4.53
28/02/2018;10:00;5478;9646;80;-7.82;-1.24;-4.53
28/02/2018;10:30;5392;9672;79;-7.82;-1.24;-4.53
28/02/2018;11:00;5362;9609;78;-7.82;-1.24;-4.53
28/02/2018;11:30;5334;8924;74;-7.82;-1.24;-4.53
28/02/2018;12:00;5340;8801;74;-7.82;-1.24;-4.53
28/02/2018;12:30;5324;9001;74;-7.82;-1.24;-4.53
28/02/2018;13:00;5251;8968;74;-7.82;-1.24;-4.53
28/02/2018;13:30;5145;8887;74;-7.82;-1.24;-4.53
28/02/2018;14:00;5074;8758;74;-7.82;-1.24;-4.53
28/02/2018;14:30;5008;8806;75;-7.82;-1.24;-4.53
28/02/2018;15:00;4922;8743;74;-7.82;-1.24;-4.53
28/02/2018;15:30;4875;8693;73;-7.82;-1.24;-4.53
28/02/2018;16:00;4855;8689;75;-7.82;-1.24;-4.53
28/02/2018;16:30;4880;8640;78;-7.82;-1.24;-4.53
28/02/2018;17:00;4910;8835;78;-7.82;-1.24;-4.53
28/02/2018;17:30;4974;8920;78;-7.82;-1.24;-4.53
28/02/2018;18:00;5059;9190;80;-7.82;-1.24;-4.53
28/02/2018;18:30;5196;9182;80;-7.82;-1.24;-4.53
28/02/2018;19:00;5459;9571;80;-7.82;-1.24;-4.53
28/02/2018;19:30;5534;9544;80;-7.82;-1.24;-4.53
28/02/2018;20:00;5456;9550;81;-7.82;-1.24;-4.53
28/02/2018;20:30;5342;9425;80;-7.82;-1.24;-4.53
28/02/2018;21:00;5240;8933;77;-7.82;-1.24;-4.53
28/02/2018;21:30;5308;8932;78;-7.82;-1.24;-4.53
28/02/2018;22:00;5232;8409;75;-7.82;-1.24;-4.53
