Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
16/11/2017;16:30;3868;7478;80;2.8;10.5;6.65
16/11/2017;17:00;3893;7532;81;2.8;10.5;6.65
16/11/2017;17:30;3971;7576;94;2.8;10.5;6.65
16/11/2017;18:00;4213;7569;92;2.8;10.5;6.65
16/11/2017;18:30;4350;7559;91;2.8;10.5;6.65
16/11/2017;19:00;4399;7588;90;2.8;10.5;6.65
16/11/2017;19:30;4330;7399;89;2.8;10.5;6.65
16/11/2017;20:00;4143;7535;84;2.8;10.5;6.65
16/11/2017;20:30;3982;7506;81;2.8;10.5;6.65
16/11/2017;21:00;3803;7498;74;2.8;10.5;6.65
16/11/2017;21:30;3649;7483;74;2.8;10.5;6.65
16/11/2017;22:00;3534;7426;75;2.8;10.5;6.65
16/11/2017;22:30;3615;7371;75;2.8;10.5;6.65
16/11/2017;23:00;4127;7425;75;2.8;10.5;6.65
16/11/2017;23:30;3929;7205;74;2.8;10.5;6.65
17/11/2017;00:00;4006;7326;75;1.8;13.25;7.52
17/11/2017;00:30;3903;7277;76;1.8;13.25;7.52
17/11/2017;01:00;3691;7096;74;1.8;13.25;7.52
17/11/2017;01:30;3616;7075;77;1.8;13.25;7.52
17/11/2017;02:00;3666;6973;76;1.8;13.25;7.52
17/11/2017;02:30;3486;6932;77;1.8;13.25;7.52
17/11/2017;03:00;3358;6837;77;1.8;13.25;7.52
17/11/2017;03:30;3289;6988;81;1.8;13.25;7.52
17/11/2017;04:00;3273;6837;77;1.8;13.25;7.52
17/11/2017;04:30;3321;6975;75;1.8;13.25;7.52
17/11/2017;05:00;3363;7037;75;1.8;13.25;7.52
17/11/2017;05:30;3546;6997;75;1.8;13.25;7.52
17/11/2017;06:00;3693;7046;75;1.8;13.25;7.52
17/11/2017;06:30;4036;7194;75;1.8;13.25;7.52
17/11/2017;07:00;4252;7247;69;1.8;13.25;7.52
17/11/2017;07:30;4561;7409;67;1.8;13.25;7.52
17/11/2017;08:00;4676;7511;67;1.8;13.25;7.52
17/11/2017;08:30;4640;7561;66;1.8;13.25;7.52
17/11/2017;09:00;4623;7606;69;1.8;13.25;7.52
17/11/2017;09:30;4602;7611;67;1.8;13.25;7.52
17/11/2017;10:00;4517;7595;67;1.8;13.25;7.52
17/11/2017;10:30;4430;7539;66;1.8;13.25;7.52
17/11/2017;11:00;4357;7573;68;1.8;13.25;7.52
17/11/2017;11:30;4257;7557;70;1.8;13.25;7.52
17/11/2017;12:00;4173;7513;70;1.8;13.25;7.52
17/11/2017;12:30;4075;7435;69;1.8;13.25;7.52
17/11/2017;13:00;4104;7448;69;1.8;13.25;7.52
17/11/2017;13:30;3959;7475;71;1.8;13.25;7.52
17/11/2017;14:00;3871;7475;74;1.8;13.25;7.52
17/11/2017;14:30;3735;7472;79;1.8;13.25;7.52
17/11/2017;15:00;3670;7394;83;1.8;13.25;7.52
17/11/2017;15:30;3735;7293;85;1.8;13.25;7.52
17/11/2017;16:00;3678;7188;87;1.8;13.25;7.52
17/11/2017;16:30;3633;7461;89;1.8;13.25;7.52
17/11/2017;17:00;3662;7477;88;1.8;13.25;7.52
17/11/2017;17:30;3785;7426;86;1.8;13.25;7.52
17/11/2017;18:00;4047;7402;83;1.8;13.25;7.52
17/11/2017;18:30;4161;7363;81;1.8;13.25;7.52
17/11/2017;19:00;4174;7478;83;1.8;13.25;7.52
17/11/2017;19:30;4106;7421;84;1.8;13.25;7.52
17/11/2017;20:00;3967;7297;84;1.8;13.25;7.52
17/11/2017;20:30;3799;7390;89;1.8;13.25;7.52
17/11/2017;21:00;3674;7199;86;1.8;13.25;7.52
17/11/2017;21:30;3515;7427;94;1.8;13.25;7.52
17/11/2017;22:00;3400;7241;90;1.8;13.25;7.52
17/11/2017;22:30;3481;7191;87;1.8;13.25;7.52
17/11/2017;23:00;3996;7339;88;1.8;13.25;7.52
17/11/2017;23:30;3797;7292;88;1.8;13.25;7.52
18/11/2017;00:00;3830;7276;88;3.9;7.15;5.52
18/11/2017;00:30;3705;6884;91;3.9;7.15;5.52
18/11/2017;01:00;3474;6713;82;3.9;7.15;5.52
18/11/2017;01:30;3401;6765;84;3.9;7.15;5.52
18/11/2017;02:00;3442;6708;88;3.9;7.15;5.52
18/11/2017;02:30;3232;6711;90;3.9;7.15;5.52
18/11/2017;03:00;3078;6589;89;3.9;7.15;5.52
18/11/2017;03:30;3011;6665;91;3.9;7.15;5.52
18/11/2017;04:00;2964;6547;89;3.9;7.15;5.52
18/11/2017;04:30;2936;6662;92;3.9;7.15;5.52
18/11/2017;05:00;2939;6691;96;3.9;7.15;5.52
18/11/2017;05:30;3005;6715;97;3.9;7.15;5.52
18/11/2017;06:00;3054;6691;95;3.9;7.15;5.52
18/11/2017;06:30;3190;6720;96;3.9;7.15;5.52
18/11/2017;07:00;3253;6884;96;3.9;7.15;5.52
18/11/2017;07:30;3409;7137;94;3.9;7.15;5.52
18/11/2017;08:00;3469;7180;94;3.9;7.15;5.52
18/11/2017;08:30;3533;7110;92;3.9;7.15;5.52
18/11/2017;09:00;3591;7139;92;3.9;7.15;5.52
18/11/2017;09:30;3667;7126;91;3.9;7.15;5.52
18/11/2017;10:00;3693;7094;88;3.9;7.15;5.52
18/11/2017;10:30;3729;7161;88;3.9;7.15;5.52
18/11/2017;11:00;3674;7107;86;3.9;7.15;5.52
18/11/2017;11:30;3649;7095;87;3.9;7.15;5.52
18/11/2017;12:00;3658;7107;87;3.9;7.15;5.52
18/11/2017;12:30;3676;7172;86;3.9;7.15;5.52
18/11/2017;13:00;3788;7169;87;3.9;7.15;5.52
18/11/2017;13:30;3591;7039;87;3.9;7.15;5.52
18/11/2017;14:00;3432;6909;82;3.9;7.15;5.52
18/11/2017;14:30;3295;6946;87;3.9;7.15;5.52
18/11/2017;15:00;3227;6875;86;3.9;7.15;5.52
18/11/2017;15:30;3274;7027;88;3.9;7.15;5.52
18/11/2017;16:00;3224;6878;91;3.9;7.15;5.52
18/11/2017;16:30;3221;6924;89;3.9;7.15;5.52
18/11/2017;17:00;3250;6973;89;3.9;7.15;5.52
18/11/2017;17:30;3358;7256;87;3.9;7.15;5.52
18/11/2017;18:00;3622;7299;85;3.9;7.15;5.52
18/11/2017;18:30;3740;7272;82;3.9;7.15;5.52
18/11/2017;19:00;3767;7224;83;3.9;7.15;5.52
18/11/2017;19:30;3730;7147;81;3.9;7.15;5.52
18/11/2017;20:00;3640;7124;81;3.9;7.15;5.52
18/11/2017;20:30;3486;7142;83;3.9;7.15;5.52
18/11/2017;21:00;3385;7044;80;3.9;7.15;5.52
18/11/2017;21:30;3293;6891;82;3.9;7.15;5.52
18/11/2017;22:00;3219;6854;83;3.9;7.15;5.52
18/11/2017;22:30;3346;6762;83;3.9;7.15;5.52
18/11/2017;23:00;3889;7070;86;3.9;7.15;5.52
18/11/2017;23:30;3706;7182;85;3.9;7.15;5.52
19/11/2017;00:00;3796;7216;87;4.15;12.2;8.18
19/11/2017;00:30;3700;7057;87;4.15;12.2;8.18
19/11/2017;01:00;3486;6999;87;4.15;12.2;8.18
19/11/2017;01:30;3431;7136;92;4.15;12.2;8.18
19/11/2017;02:00;3458;7146;93;4.15;12.2;8.18
19/11/2017;02:30;3258;7123;92;4.15;12.2;8.18
19/11/2017;03:00;3101;7052;91;4.15;12.2;8.18
19/11/2017;03:30;2993;7083;93;4.15;12.2;8.18
19/11/2017;04:00;2924;6877;92;4.15;12.2;8.18
19/11/2017;04:30;2881;6495;90;4.15;12.2;8.18
19/11/2017;05:00;2858;6462;89;4.15;12.2;8.18
19/11/2017;05:30;2890;6711;92;4.15;12.2;8.18
19/11/2017;06:00;2907;6750;93;4.15;12.2;8.18
19/11/2017;06:30;3006;6680;90;4.15;12.2;8.18
19/11/2017;07:00;3013;6733;92;4.15;12.2;8.18
19/11/2017;07:30;3104;6760;93;4.15;12.2;8.18
19/11/2017;08:00;3137;6728;90;4.15;12.2;8.18
19/11/2017;08:30;3134;7068;91;4.15;12.2;8.18
19/11/2017;09:00;3206;7143;92;4.15;12.2;8.18
19/11/2017;09:30;3272;7002;90;4.15;12.2;8.18
19/11/2017;10:00;3322;7001;90;4.15;12.2;8.18
19/11/2017;10:30;3336;6986;89;4.15;12.2;8.18
19/11/2017;11:00;3317;6989;89;4.15;12.2;8.18
19/11/2017;11:30;3279;6991;88;4.15;12.2;8.18
19/11/2017;12:00;3295;6961;88;4.15;12.2;8.18
19/11/2017;12:30;3305;6948;88;4.15;12.2;8.18
19/11/2017;13:00;3405;6910;85;4.15;12.2;8.18
19/11/2017;13:30;3189;7054;87;4.15;12.2;8.18
19/11/2017;14:00;3024;6981;87;4.15;12.2;8.18
19/11/2017;14:30;2858;7075;91;4.15;12.2;8.18
19/11/2017;15:00;2782;6937;88;4.15;12.2;8.18
19/11/2017;15:30;2834;6929;89;4.15;12.2;8.18
19/11/2017;16:00;2792;7026;93;4.15;12.2;8.18
19/11/2017;16:30;2771;7170;93;4.15;12.2;8.18
19/11/2017;17:00;2788;7243;96;4.15;12.2;8.18
19/11/2017;17:30;2907;7431;94;4.15;12.2;8.18
19/11/2017;18:00;3152;7520;92;4.15;12.2;8.18
19/11/2017;18:30;3307;7519;90;4.15;12.2;8.18
19/11/2017;19:00;3419;7524;88;4.15;12.2;8.18
19/11/2017;19:30;3454;7547;89;4.15;12.2;8.18
19/11/2017;20:00;3386;7547;89;4.15;12.2;8.18
19/11/2017;20:30;3283;7443;89;4.15;12.2;8.18
19/11/2017;21:00;3218;7406;90;4.15;12.2;8.18
19/11/2017;21:30;3082;7267;93;4.15;12.2;8.18
19/11/2017;22:00;3001;7260;94;4.15;12.2;8.18
19/11/2017;22:30;3134;7277;92;4.15;12.2;8.18
19/11/2017;23:00;3645;7310;90;4.15;12.2;8.18
19/11/2017;23:30;3458;7142;90;4.15;12.2;8.18
20/11/2017;00:00;3524;7259;89;5.45;12.2;8.82
20/11/2017;00:30;3467;7263;92;5.45;12.2;8.82
20/11/2017;01:00;3258;7232;90;5.45;12.2;8.82
20/11/2017;01:30;3221;7085;93;5.45;12.2;8.82
20/11/2017;02:00;3266;7028;90;5.45;12.2;8.82
20/11/2017;02:30;3099;6959;95;5.45;12.2;8.82
20/11/2017;03:00;2938;6917;93;5.45;12.2;8.82
20/11/2017;03:30;2878;6948;96;5.45;12.2;8.82
20/11/2017;04:00;2830;6911;97;5.45;12.2;8.82
20/11/2017;04:30;2871;7022;100;5.45;12.2;8.82
20/11/2017;05:00;2933;6931;99;5.45;12.2;8.82
20/11/2017;05:30;3130;6891;97;5.45;12.2;8.82
20/11/2017;06:00;3295;7019;96;5.45;12.2;8.82
20/11/2017;06:30;3627;7203;93;5.45;12.2;8.82
20/11/2017;07:00;3799;7211;87;5.45;12.2;8.82
20/11/2017;07:30;4106;7295;87;5.45;12.2;8.82
20/11/2017;08:00;4239;7439;86;5.45;12.2;8.82
20/11/2017;08:30;4234;7607;86;5.45;12.2;8.82
20/11/2017;09:00;4274;7605;86;5.45;12.2;8.82
20/11/2017;09:30;4289;7599;84;5.45;12.2;8.82
20/11/2017;10:00;4268;7602;84;5.45;12.2;8.82
20/11/2017;10:30;4249;7564;86;5.45;12.2;8.82
20/11/2017;11:00;4197;7560;86;5.45;12.2;8.82
20/11/2017;11:30;4169;7537;85;5.45;12.2;8.82
20/11/2017;12:00;4152;7567;85;5.45;12.2;8.82
20/11/2017;12:30;4119;7561;84;5.45;12.2;8.82
20/11/2017;13:00;4145;7556;84;5.45;12.2;8.82
20/11/2017;13:30;3994;7558;84;5.45;12.2;8.82
20/11/2017;14:00;3907;7546;85;5.45;12.2;8.82
20/11/2017;14:30;3809;7556;86;5.45;12.2;8.82
20/11/2017;15:00;3765;7560;85;5.45;12.2;8.82
20/11/2017;15:30;3813;7559;88;5.45;12.2;8.82
20/11/2017;16:00;3778;7561;88;5.45;12.2;8.82
20/11/2017;16:30;3757;7543;87;5.45;12.2;8.82
20/11/2017;17:00;3780;7595;87;5.45;12.2;8.82
20/11/2017;17:30;3879;8089;87;5.45;12.2;8.82
20/11/2017;18:00;4071;8136;87;5.45;12.2;8.82
20/11/2017;18:30;4178;8146;85;5.45;12.2;8.82
20/11/2017;19:00;4248;8183;84;5.45;12.2;8.82
20/11/2017;19:30;4158;8180;86;5.45;12.2;8.82
20/11/2017;20:00;3989;8174;87;5.45;12.2;8.82
20/11/2017;20:30;3773;8128;86;5.45;12.2;8.82
20/11/2017;21:00;3597;8099;84;5.45;12.2;8.82
20/11/2017;21:30;3444;7882;86;5.45;12.2;8.82
20/11/2017;22:00;3309;7671;86;5.45;12.2;8.82
20/11/2017;22:30;3391;7744;83;5.45;12.2;8.82
20/11/2017;23:00;3903;7889;86;5.45;12.2;8.82
20/11/2017;23:30;3702;7678;84;5.45;12.2;8.82
21/11/2017;00:00;3752;7721;84;7.95;13.35;10.65
21/11/2017;00:30;3650;7216;88;7.95;13.35;10.65
21/11/2017;01:00;3403;6980;84;7.95;13.35;10.65
21/11/2017;01:30;3332;7121;90;7.95;13.35;10.65
21/11/2017;02:00;3368;7050;89;7.95;13.35;10.65
21/11/2017;02:30;3172;7101;91;7.95;13.35;10.65
21/11/2017;03:00;3027;7040;91;7.95;13.35;10.65
21/11/2017;03:30;2941;7085;93;7.95;13.35;10.65
21/11/2017;04:00;2925;7011;89;7.95;13.35;10.65
21/11/2017;04:30;2948;7021;87;7.95;13.35;10.65
21/11/2017;05:00;2992;6988;86;7.95;13.35;10.65
21/11/2017;05:30;3164;7083;90;7.95;13.35;10.65
21/11/2017;06:00;3315;7219;90;7.95;13.35;10.65
21/11/2017;06:30;3652;7526;88;7.95;13.35;10.65
21/11/2017;07:00;3854;7650;86;7.95;13.35;10.65
21/11/2017;07:30;4127;7841;86;7.95;13.35;10.65
21/11/2017;08:00;4253;7973;85;7.95;13.35;10.65
21/11/2017;08:30;4219;7964;83;7.95;13.35;10.65
21/11/2017;09:00;4210;7964;84;7.95;13.35;10.65
21/11/2017;09:30;4203;7971;84;7.95;13.35;10.65
21/11/2017;10:00;4180;7972;84;7.95;13.35;10.65
21/11/2017;10:30;4151;7949;83;7.95;13.35;10.65
21/11/2017;11:00;4082;7976;84;7.95;13.35;10.65
21/11/2017;11:30;4060;7940;85;7.95;13.35;10.65
21/11/2017;12:00;4021;7940;84;7.95;13.35;10.65
21/11/2017;12:30;3973;7701;85;7.95;13.35;10.65
21/11/2017;13:00;4004;7694;85;7.95;13.35;10.65
21/11/2017;13:30;3883;7710;86;7.95;13.35;10.65
21/11/2017;14:00;3835;7636;86;7.95;13.35;10.65
21/11/2017;14:30;3743;7706;86;7.95;13.35;10.65
21/11/2017;15:00;3702;7662;87;7.95;13.35;10.65
21/11/2017;15:30;3747;7696;88;7.95;13.35;10.65
21/11/2017;16:00;3715;7760;89;7.95;13.35;10.65
21/11/2017;16:30;3702;7727;91;7.95;13.35;10.65
21/11/2017;17:00;3706;7848;91;7.95;13.35;10.65
21/11/2017;17:30;3798;7870;90;7.95;13.35;10.65
21/11/2017;18:00;4000;7875;88;7.95;13.35;10.65
21/11/2017;18:30;4113;7969;88;7.95;13.35;10.65
21/11/2017;19:00;4169;7985;89;7.95;13.35;10.65
21/11/2017;19:30;4078;7815;86;7.95;13.35;10.65
21/11/2017;20:00;3905;7696;85;7.95;13.35;10.65
21/11/2017;20:30;3692;7770;87;7.95;13.35;10.65
21/11/2017;21:00;3539;7697;87;7.95;13.35;10.65
21/11/2017;21:30;3366;7639;89;7.95;13.35;10.65
21/11/2017;22:00;3236;7599;91;7.95;13.35;10.65
21/11/2017;22:30;3305;7530;91;7.95;13.35;10.65
21/11/2017;23:00;3806;7712;93;7.95;13.35;10.65
21/11/2017;23:30;3601;7557;94;7.95;13.35;10.65
22/11/2017;00:00;3649;7514;95;4.9;16.9;10.9
22/11/2017;00:30;3538;7361;95;4.9;16.9;10.9
22/11/2017;01:00;3297;7277;96;4.9;16.9;10.9
22/11/2017;01:30;3218;7441;97;4.9;16.9;10.9
22/11/2017;02:00;3265;7358;96;4.9;16.9;10.9
22/11/2017;02:30;3049;7251;97;4.9;16.9;10.9
22/11/2017;03:00;2925;7154;96;4.9;16.9;10.9
22/11/2017;03:30;2864;7161;99;4.9;16.9;10.9
22/11/2017;04:00;2832;7089;98;4.9;16.9;10.9
22/11/2017;04:30;2865;7245;100;4.9;16.9;10.9
22/11/2017;05:00;2917;7265;100;4.9;16.9;10.9
22/11/2017;05:30;3099;7516;103;4.9;16.9;10.9
22/11/2017;06:00;3260;7546;102;4.9;16.9;10.9
22/11/2017;06:30;3583;7589;97;4.9;16.9;10.9
22/11/2017;07:00;3787;7627;95;4.9;16.9;10.9
22/11/2017;07:30;4074;7496;92;4.9;16.9;10.9
22/11/2017;08:00;4245;7492;90;4.9;16.9;10.9
22/11/2017;08:30;4220;7664;91;4.9;16.9;10.9
22/11/2017;09:00;4222;7666;91;4.9;16.9;10.9
22/11/2017;09:30;4200;7739;90;4.9;16.9;10.9
22/11/2017;10:00;4142;7707;89;4.9;16.9;10.9
22/11/2017;10:30;4081;7669;90;4.9;16.9;10.9
22/11/2017;11:00;3982;7571;88;4.9;16.9;10.9
22/11/2017;11:30;3927;7638;89;4.9;16.9;10.9
22/11/2017;12:00;3892;7616;89;4.9;16.9;10.9
22/11/2017;12:30;3797;7367;88;4.9;16.9;10.9
22/11/2017;13:00;3801;7379;89;4.9;16.9;10.9
22/11/2017;13:30;3675;7349;90;4.9;16.9;10.9
22/11/2017;14:00;3591;7266;88;4.9;16.9;10.9
22/11/2017;14:30;3488;7426;94;4.9;16.9;10.9
22/11/2017;15:00;3439;7339;94;4.9;16.9;10.9
22/11/2017;15:30;3480;7516;96;4.9;16.9;10.9
22/11/2017;16:00;3436;7450;96;4.9;16.9;10.9
22/11/2017;16:30;3400;7065;90;4.9;16.9;10.9
22/11/2017;17:00;3389;7224;92;4.9;16.9;10.9
22/11/2017;17:30;3508;7309;88;4.9;16.9;10.9
22/11/2017;18:00;3759;7337;86;4.9;16.9;10.9
22/11/2017;18:30;3903;7680;86;4.9;16.9;10.9
22/11/2017;19:00;3995;7703;87;4.9;16.9;10.9
22/11/2017;19:30;3882;7547;88;4.9;16.9;10.9
22/11/2017;20:00;3746;7411;87;4.9;16.9;10.9
22/11/2017;20:30;3559;7392;88;4.9;16.9;10.9
22/11/2017;21:00;3394;7334;87;4.9;16.9;10.9
22/11/2017;21:30;3254;7350;86;4.9;16.9;10.9
22/11/2017;22:00;3111;7348;83;4.9;16.9;10.9
22/11/2017;22:30;3189;6914;82;4.9;16.9;10.9
22/11/2017;23:00;3689;7049;86;4.9;16.9;10.9
22/11/2017;23:30;3480;6960;87;4.9;16.9;10.9
23/11/2017;00:00;3537;6881;86;11.75;16.9;14.32
23/11/2017;00:30;3408;6014;78;11.75;16.9;14.32
23/11/2017;01:00;3182;5512;68;11.75;16.9;14.32
23/11/2017;01:30;3110;4692;64;11.75;16.9;14.32
23/11/2017;02:00;3153;4582;63;11.75;16.9;14.32
23/11/2017;02:30;2935;4114;61;11.75;16.9;14.32
23/11/2017;03:00;2781;3967;57;11.75;16.9;14.32
23/11/2017;03:30;2711;3912;61;11.75;16.9;14.32
23/11/2017;04:00;2663;3841;60;11.75;16.9;14.32
23/11/2017;04:30;2656;3920;62;11.75;16.9;14.32
23/11/2017;05:00;2689;3860;59;11.75;16.9;14.32
23/11/2017;05:30;2829;3983;60;11.75;16.9;14.32
23/11/2017;06:00;2952;4306;63;11.75;16.9;14.32
23/11/2017;06:30;3246;5362;75;11.75;16.9;14.32
23/11/2017;07:00;3437;5716;80;11.75;16.9;14.32
23/11/2017;07:30;3689;6198;82;11.75;16.9;14.32
23/11/2017;08:00;3822;6652;83;11.75;16.9;14.32
23/11/2017;08:30;3761;6972;84;11.75;16.9;14.32
23/11/2017;09:00;3729;7005;84;11.75;16.9;14.32
23/11/2017;09:30;3730;6997;83;11.75;16.9;14.32
23/11/2017;10:00;3711;7145;82;11.75;16.9;14.32
23/11/2017;10:30;3688;7023;79;11.75;16.9;14.32
23/11/2017;11:00;3656;7037;78;11.75;16.9;14.32
23/11/2017;11:30;3656;7088;79;11.75;16.9;14.32
23/11/2017;12:00;3661;6922;77;11.75;16.9;14.32
23/11/2017;12:30;3587;6971;76;11.75;16.9;14.32
23/11/2017;13:00;3620;6838;76;11.75;16.9;14.32
23/11/2017;13:30;3493;6878;76;11.75;16.9;14.32
23/11/2017;14:00;3461;6729;74;11.75;16.9;14.32
23/11/2017;14:30;3412;6861;77;11.75;16.9;14.32
23/11/2017;15:00;3359;6700;72;11.75;16.9;14.32
23/11/2017;15:30;3409;7110;77;11.75;16.9;14.32
23/11/2017;16:00;3348;7006;78;11.75;16.9;14.32
23/11/2017;16:30;3356;7016;78;11.75;16.9;14.32
23/11/2017;17:00;3349;7284;81;11.75;16.9;14.32
23/11/2017;17:30;3406;7465;81;11.75;16.9;14.32
23/11/2017;18:00;3657;7551;81;11.75;16.9;14.32
23/11/2017;18:30;3768;7663;82;11.75;16.9;14.32
23/11/2017;19:00;3844;7731;82;11.75;16.9;14.32
23/11/2017;19:30;3746;7675;82;11.75;16.9;14.32
23/11/2017;20:00;3619;7136;77;11.75;16.9;14.32
23/11/2017;20:30;3447;7138;79;11.75;16.9;14.32
23/11/2017;21:00;3275;6988;77;11.75;16.9;14.32
23/11/2017;21:30;3112;7122;81;11.75;16.9;14.32
23/11/2017;22:00;3000;6885;76;11.75;16.9;14.32
23/11/2017;22:30;3091;6638;76;11.75;16.9;14.32
23/11/2017;23:00;3585;6819;82;11.75;16.9;14.32
23/11/2017;23:30;3393;6327;77;11.75;16.9;14.32
24/11/2017;00:00;3426;6298;75;10.15;13.75;11.95
24/11/2017;00:30;3309;6097;74;10.15;13.75;11.95
24/11/2017;01:00;3084;5626;66;10.15;13.75;11.95
24/11/2017;01:30;3000;5425;67;10.15;13.75;11.95
24/11/2017;02:00;3026;5371;65;10.15;13.75;11.95
24/11/2017;02:30;2822;4683;62;10.15;13.75;11.95
24/11/2017;03:00;2676;4419;57;10.15;13.75;11.95
24/11/2017;03:30;2621;4471;59;10.15;13.75;11.95
24/11/2017;04:00;2578;4420;59;10.15;13.75;11.95
24/11/2017;04:30;2578;4589;62;10.15;13.75;11.95
24/11/2017;05:00;2611;5015;66;10.15;13.75;11.95
24/11/2017;05:30;2752;5386;69;10.15;13.75;11.95
24/11/2017;06:00;2885;5721;71;10.15;13.75;11.95
24/11/2017;06:30;3168;6213;71;10.15;13.75;11.95
24/11/2017;07:00;3362;6327;71;10.15;13.75;11.95
24/11/2017;07:30;3631;6876;71;10.15;13.75;11.95
24/11/2017;08:00;3802;7041;71;10.15;13.75;11.95
24/11/2017;08:30;3755;7279;73;10.15;13.75;11.95
24/11/2017;09:00;3752;7512;76;10.15;13.75;11.95
24/11/2017;09:30;3778;7829;78;10.15;13.75;11.95
24/11/2017;10:00;3758;7842;78;10.15;13.75;11.95
24/11/2017;10:30;3740;7949;80;10.15;13.75;11.95
24/11/2017;11:00;3716;7924;84;10.15;13.75;11.95
24/11/2017;11:30;3694;8001;85;10.15;13.75;11.95
24/11/2017;12:00;3680;8006;87;10.15;13.75;11.95
24/11/2017;12:30;3622;7642;87;10.15;13.75;11.95
24/11/2017;13:00;3658;7653;87;10.15;13.75;11.95
24/11/2017;13:30;3513;7687;89;10.15;13.75;11.95
24/11/2017;14:00;3420;7645;90;10.15;13.75;11.95
24/11/2017;14:30;3331;7587;91;10.15;13.75;11.95
24/11/2017;15:00;3264;7439;94;10.15;13.75;11.95
24/11/2017;15:30;3334;7577;98;10.15;13.75;11.95
24/11/2017;16:00;3300;7546;100;10.15;13.75;11.95
24/11/2017;16:30;3264;7737;100;10.15;13.75;11.95
24/11/2017;17:00;3282;7772;100;10.15;13.75;11.95
24/11/2017;17:30;3446;7774;97;10.15;13.75;11.95
24/11/2017;18:00;3652;7877;95;10.15;13.75;11.95
24/11/2017;18:30;3737;7976;96;10.15;13.75;11.95
24/11/2017;19:00;3759;7941;95;10.15;13.75;11.95
24/11/2017;19:30;3682;7887;94;10.15;13.75;11.95
24/11/2017;20:00;3565;7797;93;10.15;13.75;11.95
24/11/2017;20:30;3449;7460;94;10.15;13.75;11.95
24/11/2017;21:00;3309;7382;83;10.15;13.75;11.95
24/11/2017;21:30;3186;7662;90;10.15;13.75;11.95
24/11/2017;22:00;3067;7580;88;10.15;13.75;11.95
24/11/2017;22:30;3178;7444;89;10.15;13.75;11.95
24/11/2017;23:00;3690;7605;99;10.15;13.75;11.95
24/11/2017;23:30;3505;7238;99;10.15;13.75;11.95
25/11/2017;00:00;3513;7317;99;4.65;9.85;7.25
25/11/2017;00:30;3378;7079;99;4.65;9.85;7.25
25/11/2017;01:00;3131;6735;94;4.65;9.85;7.25
25/11/2017;01:30;3061;6341;88;4.65;9.85;7.25
25/11/2017;02:00;3083;6241;85;4.65;9.85;7.25
25/11/2017;02:30;2879;6080;86;4.65;9.85;7.25
25/11/2017;03:00;2739;5816;80;4.65;9.85;7.25
25/11/2017;03:30;2685;5423;77;4.65;9.85;7.25
25/11/2017;04:00;2645;5357;76;4.65;9.85;7.25
25/11/2017;04:30;2654;5371;77;4.65;9.85;7.25
25/11/2017;05:00;2676;5201;76;4.65;9.85;7.25
25/11/2017;05:30;2760;5247;77;4.65;9.85;7.25
25/11/2017;06:00;2812;5454;81;4.65;9.85;7.25
25/11/2017;06:30;2975;5509;82;4.65;9.85;7.25
25/11/2017;07:00;3049;5481;87;4.65;9.85;7.25
25/11/2017;07:30;3204;5511;87;4.65;9.85;7.25
25/11/2017;08:00;3343;5682;87;4.65;9.85;7.25
25/11/2017;08:30;3389;6187;87;4.65;9.85;7.25
25/11/2017;09:00;3451;6501;89;4.65;9.85;7.25
25/11/2017;09:30;3488;7063;96;4.65;9.85;7.25
25/11/2017;10:00;3475;7371;97;4.65;9.85;7.25
25/11/2017;10:30;3471;7609;96;4.65;9.85;7.25
25/11/2017;11:00;3410;7557;94;4.65;9.85;7.25
25/11/2017;11:30;3366;7690;97;4.65;9.85;7.25
25/11/2017;12:00;3352;7701;95;4.65;9.85;7.25
25/11/2017;12:30;3353;7680;95;4.65;9.85;7.25
25/11/2017;13:00;3455;7698;94;4.65;9.85;7.25
25/11/2017;13:30;3250;7606;93;4.65;9.85;7.25
25/11/2017;14:00;3096;7536;91;4.65;9.85;7.25
25/11/2017;14:30;2979;7238;86;4.65;9.85;7.25
25/11/2017;15:00;2900;7143;81;4.65;9.85;7.25
25/11/2017;15:30;2976;7255;85;4.65;9.85;7.25
25/11/2017;16:00;2936;7372;89;4.65;9.85;7.25
25/11/2017;16:30;2950;7227;88;4.65;9.85;7.25
25/11/2017;17:00;2991;7363;90;4.65;9.85;7.25
25/11/2017;17:30;3133;7548;85;4.65;9.85;7.25
25/11/2017;18:00;3429;7628;85;4.65;9.85;7.25
25/11/2017;18:30;3572;7857;86;4.65;9.85;7.25
25/11/2017;19:00;3613;7905;88;4.65;9.85;7.25
25/11/2017;19:30;3614;7875;89;4.65;9.85;7.25
25/11/2017;20:00;3553;7787;88;4.65;9.85;7.25
25/11/2017;20:30;3412;7646;87;4.65;9.85;7.25
25/11/2017;21:00;3346;7725;87;4.65;9.85;7.25
25/11/2017;21:30;3280;7713;87;4.65;9.85;7.25
25/11/2017;22:00;3221;7741;91;4.65;9.85;7.25
25/11/2017;22:30;3363;7426;88;4.65;9.85;7.25
25/11/2017;23:00;3928;7740;90;4.65;9.85;7.25
25/11/2017;23:30;3747;7327;85;4.65;9.85;7.25
26/11/2017;00:00;3848;7442;85;-1.0;9.05;4.02
26/11/2017;00:30;3776;7173;79;-1.0;9.05;4.02
26/11/2017;01:00;3566;7053;77;-1.0;9.05;4.02
